film,revenue,budget,est_profit
JFK: The Making of a President,0,0,0
Meet the Trumps: From Immigrant to President,0,0,0
Prague,0,0,0
Misfit,0,0,0
Firebrand,0,0,0
Hurricane Bianca: From Russia with Hate,0,0,0
After the Raid,0,0,0
Strange Voices,0,0,0
Pettson and Findus: The Best Christmas Ever,0,0,0
"Footprints, the Path of Your Life",0,0,0
Na Bangaaru Talli,0,0,0
Kisaan,0,0,0
Saath Saath,0,0,0
Luccas Neto in: Summer Camp,0,0,0
The Little Switzerland,0,0,0
The Pursuit,0,0,0
Nocturne,0,0,0
Pinky Memsaab,0,0,0
Smosh: The Movie,0,0,0
Seth Rogen's Hilarity for Charity,0,0,0
Power Rangers Megaforce: Ultimate Team Power,0,0,0
Zachariayude Garbhinikal,0,0,0
Beneath The Leaves,0,0,0
The Memory of Water,0,0,0
War Chod Na Yaar,0,0,0
Madness in the Desert: The Paris to Dakar Story,0,0,0
The Reliant,0,0,0
The Twins Effect II,0,0,0
S Storm,0,0,0
Garfield's Fun Fest,0,0,0
Only Mine,0,0,0
I'm Not Crazy!,0,0,0
Aashik Aawara,0,0,0
Schubert in Love,0,0,0
Main Aurr Mrs Khanna,3600000,2200000,1400000
Monopoly ( Bank Of Luck),0,0,0
Kiss and Cry,0,0,0
Katherine Ryan: Glitter Room,0,0,0
23:59,1208479,600000,608479
Bir Baba Hindu,0,0,0
Bring It On: Worldwide #Cheersmack,0,0,0
Halkaa,0,0,0
Little Dragon Maiden,0,0,0
Buddy Thunderstruck: The Maybe Pile,0,0,0
Target,0,0,0
The Chord,0,0,0
Gadaar: The Traitor,0,0,0
A Haunting at Silver Falls: The Return,0,0,0
Todd Glass Stand-Up Special,0,0,0
Felipe Esparza: They're Not Gonna Laugh At You,0,0,0
Savita Damodar Paranjpe,0,0,0
Lo más sencillo es complicarlo todo,0,0,0
5 Star Christmas,0,0,0
Ánima,0,0,0
Amrapali,0,0,0
Across Grace Alley,0,0,0
Armed Response,52036,0,52036
Bachelor Girls,0,0,0
Phir Se,0,0,0
Patria,0,0,0
Back of the Net,0,0,0
Holy Goalie,0,0,0
Pedal the World,0,0,0
A Fairly Odd Summer,0,5000000,-5000000
Bruno & Boots: The Wizzle War,0,0,0
Are We Done,0,430000,-430000
Aalorukkam,0,0,0
Twins Mission,0,0,0
El Potro: Lo mejor del amor,0,0,0
10 jours en or,0,0,0
Judge Singh LLB,0,0,0
Forever Chape,0,0,0
Ludo,0,0,0
It Takes a Lunatic,0,0,0
Rakkhosh,0,0,0
Before the Flying Circus,0,0,0
Thaandavam,0,0,0
The Milk System,0,0,0
Lock,0,0,0
Santa Pac's Merry Berry Day,0,0,0
Mi Amigo Alexis,0,0,0
The Truth About Alcohol,0,0,0
King of Boys,0,0,0
New Money,0,0,0
Omar & Salma 3,0,0,0
Bilu: A Demon Within,0,0,0
Beary Tales,0,0,0
Ralphie May: Unruly,0,0,0
Go! The Unforgettable Party,0,0,0
Camarón: The Film,0,0,0
All Hallow's Eve,0,0,0
Parchís: The Documentary,0,0,0
The Last Party,0,0,0
Acapulco la vida va,0,0,0
Running Out of Time,0,0,0
When Hari Got Married,0,0,0
Singapore,0,0,0
Hombanna,0,0,0
Hera Pheri,0,0,0
The Forgotten,0,1446950,-1446950
Freshman Year,0,0,0
Anjaan,0,0,0
Viking Destiny,0,0,0
Aagey Se Right,0,0,0
Alexis Viera: A Story of Surviving,0,0,0
Aditi Mittal: Things They Wouldn't Let Me Say,0,0,0
Beiimaan Love,0,0,0
Vanjagar Ulagam,0,0,0
John & Jane,0,0,0
"Chatô, The King of Brazil",0,0,0
Familiye,0,0,0
Mr. Chandramouli,0,0,0
Amelia: A Tale of Two Sisters,0,0,0
"We, The Marines",0,0,0
A New Capitalism,0,0,0
Urban Cowboy: The Rise and Fall of Gilley's,0,0,0
The Figurine,200000,300000,-100000
Dear Dracula,0,0,0
The Car: Road to Revenge,0,0,0
Sniper: Special Ops,0,0,0
Warfighter,0,0,0
Born to Be Free,0,0,0
Ice,408579038,105000000,303579038
Romantik Komedi 2: Bekarlığa Veda,0,0,0
Something Huge,0,0,0
Love You... Love You Not...,0,0,0
Wahed Sahih,0,0,0
Rise of the Zombie,0,0,0
3 Seconds Divorce,0,0,0
Chance Pe Dance,0,0,0
Carlos Ballarta: El Amor es de Putos,0,0,0
Prince Charming,0,0,0
Souk Bazaar,0,0,0
Chaotic Love Poems,0,0,0
90 ML,0,0,0
The Worthy,0,0,0
The Thief and the Fool,0,0,0
The Holy Man,680000,341436,338564
What's Your Raashee?,0,0,0
Daniel Sosa: Maleducado,0,0,0
Action Replayy,5000000,10000000,-5000000
La sangre del gallo,0,0,0
A Stoning in Fulham County,0,0,0
Warda,0,0,0
Gour Hari Dastaan,0,0,0
Bruno & Boots: Go Jump in the Pool,0,0,0
SDU: Sex Duties Unit,0,0,0
A StoryBots Christmas,0,0,0
Odu Raja Odu,0,0,0
Franco Escamilla: For the Anecdote,0,0,0
French Dirty,0,0,0
Ms. Mammy,0,0,0
Los Tigres del Norte at Folsom Prison,0,0,0
Bruno & Boots: This Can't Be Happening at Macdonald Hall,0,0,0
Quiet Victory: The Charlie Wedemeyer Story,0,0,0
Bombairiya,0,0,0
Bang Rajan 2,0,0,0
Ghanchakkar,5300000,4100000,1200000
English Babu Desi Mem,39000000,20000000,19000000
The Trader,0,0,0
Phone Swap,0,0,0
Spirit Riding Free: Spirit of Christmas,0,0,0
5Gang: A different kind of Christmas,1489573,1500000,-10427
The Alien and Me,0,0,0
Naughty Jatts,0,0,0
Freezer's Campaign,0,0,0
Once a Gangster,0,2000000,-2000000
Monkey Up,0,0,0
10 Days In Sun City,0,0,0
In My Country,0,0,0
Autohead,0,0,0
Incorruptible,0,0,0
Krishna Cottage,0,0,0
Super Monsters Save Christmas,0,0,0
The Bling Lagosians,0,0,0
Needhi Singh,0,0,0
Teen Aur Aadha,0,0,0
Sommore: Chandelier Status,0,0,0
The Christmas Project,0,0,0
The Wedding Party 2: Destination Dubai,2000000,0,2000000
Love Is War,0,0,0
Zokkomon,0,0,0
Clarence Clemons: Who Do I Think I Am?,0,0,0
Melle,0,0,0
Misfit 2,0,0,0
Indiscretion,0,0,0
Bulletproof 2,0,0,0
Adel Karam: Live from Beirut,0,0,0
Too Young The Hero,0,0,0
Mumbai Matinee,0,0,0
Chhota Bheem And The Curse of Damyaan,0,0,0
Sam Kinison: Family Entertainment Hour,0,0,0
In Defense of a Married Man,0,0,0
The Pact,0,0,0
Bioscope,0,0,0
Pekak,0,96727,-96727
Edoardo Ferrario: Temi Caldi,0,0,0
Bob's Broken Sleigh,0,0,0
Up North,0,0,0
Sofía Niño de Rivera: Natural Selection,0,0,0
El Viaje: Márama y Rombai,0,0,0
Bhasmasur,0,0,0
Holly Star,0,0,0
Loudon Wainwright III: Surviving Twin,0,0,0
Sarvopari Palakkaran,0,470000,-470000
Autumn,0,65000000,-65000000
Bartita,182562,0,182562
Oh My Ghosts,0,0,0
Kia and Cosmos,0,0,0
On the Wrong Track,0,0,0
Hot Property,0,0,0
Eza'et Hobb,0,0,0
Minnaminungu The Firefly,0,0,0
The Christmas Trap,0,0,0
What Makes a Psychopath?,0,0,0
Kyo Kii... Main Jhuth Nahin Bolta,0,0,0
Faraar,0,0,0
SPF-18,0,0,0
Shopkins: Wild,0,0,0
B. A. Pass 2,0,0,0
Mauli,0,0,0
Flying Guillotine II,0,0,0
Yaar Gaddar,0,0,0
LeapFrog: Phonics Farm,0,0,0
Brad Paisley's Comedy Rodeo,0,0,0
"Martin Matte : La vie, la mort... eh la la..!",0,0,0
5 Cowok Jagoan,0,0,0
The Free Man,0,0,0
Gang of the Caribbean,0,0,0
Marriage Palace,0,0,0
X: Past Is Present,0,0,0
Have You Seen the Listers?,0,0,0
Kanika,0,0,0
Swearnet Live,0,0,0
Macho,0,0,0
Tim Allen: Rewires America,0,0,0
Shabd,3100000,2500000,600000
Aisa Yeh Jahaan,0,0,0
DreamWorks Home: For the Holidays,0,0,0
W/O Ram,0,0,0
Malaal,0,0,0
Enissa Amani: Ehrenwort,0,0,0
Ghulam-E-Musthafa,0,0,0
Super Monsters Furever Friends,0,0,0
Peace Haven,0,0,0
Right Here Right Now,0,0,0
Pranaam,0,0,0
Mike Epps: Only One Mike,0,0,0
Super Monsters Save Halloween,0,0,0
Helios,0,25784494,-25784494
Kolaiyuthir Kaalam,0,0,0
Counterpunch,0,0,0
The Unborn Child,0,0,0
Calendar Girls,0,0,0
Shortcut Safari,0,0,0
Ricardo O'Farrill: Abrazo Genial,0,0,0
Norm of the North: King Sized Adventure,1442504,0,1442504
Internet Famous,0,0,0
Si Doel the Movie,0,0,0
Vitti Dandu,0,0,0
Casino Tycoon,0,0,0
The Bund,0,0,0
Qila,0,0,0
The Legend of Michael Mishra,0,0,0
The Wishing Tree,0,0,0
Teach Us All,0,0,0
Caída del Cielo,0,0,0
Mike Epps: Don't Take It Personal,0,0,0
I Am Maris: Portrait of a Young Yogi,0,0,0
Dany de Boon - Des Hauts-De-France,0,0,0
American Factory: A Short Conversation with the Obamas,0,0,0
III Smoking Barrels,0,0,0
Look for a Star,0,0,0
How to Win the US Presidency,0,0,0
"El Especial de Alex Fernández, el Especial",0,0,0
Azali,0,0,0
Next Enti?,0,0,0
Super Monsters and the Wish Star,0,0,0
Boi,0,0,0
The Intent 2: The Come Up,0,0,0
Katti Batti,4079135,0,4079135
"Hoshino Gen Dome Tour ""POP VIRUS"" at Tokyo Dome",0,0,0
Haunting on Fraternity Row,0,0,0
Pac’s Scary Halloween,0,0,0
Saadey CM Saab,0,0,0
"Pop, Lock 'n Roll",0,0,0
My Ex-Ex,0,0,0
Si saben cómo me pongo ¿pa' qué me invitan?,0,0,0
Oh My Ghost 2,0,0,0
Ujala,0,0,0
Rise: Ini Kalilah,0,0,0
Elles étaient en guerre (1914 - 1918),0,0,0
Still,0,0,0
Super Monsters Back to School,0,0,0
Regatta,0,0,0
Moms at War,0,0,0
Casino Tycoon II,0,0,0
Who are you?,0,0,0
Ayotzinapa: The Turtle's Pace,0,0,0
First Impression,0,0,0
Yes or No 2.5,0,0,0
Solo el amor,0,0,0
Kavin Jay: Everybody Calm Down!,0,0,0
True: Wuzzle Wegg Day,0,0,0
Mundeyan Ton Bachke Rahin,0,0,0
Luccas Neto in: The End of Christmas,0,0,0
The House on Coco Road,0,0,0
Because We're Heading Out,0,0,0
Deadly Switch,0,0,0
Ricardo O'Farrill: Abrazo Navideño,0,0,0
I Dream of Dance,0,0,0
Mayurakshi,0,0,0
September,0,0,0
The Blind Christ,0,0,0
Husbands in Goa,1550000,500000,1050000
No One Will Ever Know,0,0,0
Super Monsters: Vida's First Halloween,0,0,0
Black Rose,855450,7000000,-6144550
Ricardo Quevedo: Hay gente así,0,0,0
Pacíficum,0,0,0
"My Teacher, My Obsession",0,0,0
The Young Vagabond,0,0,0
Expedition China,0,0,0
Sommore: The Reign Continues,0,0,0
LeapFrog: Numberland,0,0,0
Family Blood,0,0,0
Doubles Cause Troubles,0,0,0
Bogda,0,0,0
25 Kille,0,0,0
Hungerford,0,40000,-40000
Romina,0,0,0
Garuda Di Dadaku 2,0,0,0
Bangkok Hell: Nor Chor - The Prisoners,0,0,0
Yoko and His Friends,0,0,0
Breaking Free,0,0,0
Pretville,0,0,0
Justice,657924295,300000000,357924295
Ek Jaan Hain Hum,0,0,0
Jeremy Scott: The People's Designer,0,0,0
Red Oleanders Raktokarobi,0,0,0
My Friend Pinto,0,0,0
Backfire,0,100000,-100000
You Can Tutu,0,0,0
Lucha: Playing the Impossible,0,0,0
True: Winter Wishes,0,0,0
"My Schoolmate, the Barbarian",0,0,0
Bill Hicks: Reflections,0,0,0
Splatter,0,0,0
Mau Nieto: Viviendo sobrio...desde el bar,0,0,0
Tellur Aliens,0,0,0
The Midas Touch,0,0,0
Saverio Raimondo: Il Satiro Parlante,0,0,0
Set Off,928850,0,928850
Paathi: The Half,0,0,0
Loco Love,0,0,0
Tuna Girl,0,0,0
Maroon,0,0,0
Being Napoleon,0,0,0
The Holy Man III,0,0,0
Arsenio Hall: Smart and Classy,0,0,0
Lechmi,0,0,0
Theeram,0,0,0
Cultivating the Seas: History and Future of the Full-Cycle Cultured Kindai Tuna,0,0,0
Saudi Arabia Uncovered,0,0,0
Twinsanity,0,0,0
Jefe,0,0,0
Sister Code,0,0,0
Park Na-rae: Glamour Warning,0,0,0
Lilli,0,0,0
Salaam Kashmier,0,0,0
L-O-V-E.,0,0,0
Alan Saldaña: Mi vida de pobre,0,0,0
Sam Kinison: Live in Vegas,0,0,0
True: Tricky Treat Day,0,0,0
LoveJacked,0,0,0
A Yellow Bird,0,0,0
Miniforce: New Heroes Rise,0,0,0
1920 London,0,0,0
Beat Bugs: All Together Now,0,0,0
Pareeth Pandari,0,0,0
Tees Maar Khan,0,0,0
Fernando Sanjiao: Hombre,0,0,0
"Out of Many, One",0,0,0
Harith Iskander: I Told You So,0,0,0
Merry Men: The Real Yoruba Demons,0,0,0
Two Catalonias,0,0,0
Mokalik (Mechanic),0,0,0
Counterfeiting in Suburbia,0,0,0
Countdown to Death: Pablo Escobar,0,0,0
Fishtronaut: The Movie,0,0,0
She Did That,0,0,0
Mumbai's King,0,0,0
Black & Privileged: Volume 1,0,12000000,-12000000
KL Zombie,0,0,0
Dark Chocolate,0,0,0
Shark Busters,0,0,0
Kaake Da Viyah,0,0,0
Fishtail,0,0,0
C Kkompany,0,31000,-31000
The Walls of The Moon,0,0,0
Deewana Main Deewana,0,0,0
Garbage,0,0,0
Felipe Neto: My Life Makes No Sense,0,0,0
The Birth Reborn 3,0,0,0
Follow Me,0,0,0
Chicken Kokkachi,0,0,0
Sat Sri Akal,0,0,0
"¡Ay, mi madre!",0,0,0
White Island,0,0,0
Jugaad,0,0,0
The Perfect Day,0,0,0
Samarppanam,0,0,0
Don't Go Breaking My Heart 2,0,0,0
Mater,0,0,0
Mugamoodi,0,0,0
Pup Star: World Tour,0,0,0
Hot Gimmick: Girl Meets Boy,0,0,0
We Are Legends,0,0,0
A Sort of Homecoming,0,0,0
Adhugo,0,0,0
Bitter / Sweet,0,0,0
Zoé Panoramas,0,0,0
Puppy Star Christmas,0,0,0
Motor Mitraan Di,0,0,0
A Truthful Mother,0,0,0
Lal Pathar,0,0,0
Benji's Very Own Christmas Story,0,0,0
Bridget Christie: Stand Up For Her,0,0,0
Abdu Mouta,3197992,0,3197992
Pocoyo and the Space Circus,0,0,0
48 Christmas Wishes,0,0,0
Horror Story,0,0,0
Ek Khiladi Ek Haseena,0,0,0
Jani Dueñas: Grandes fracasos de ayer y hoy,0,0,0
2015 Dream Concert,0,0,0
Roberto Saviano: Writing Under Police Protection,0,0,0
Amar Akbar & Tony,0,0,0
Breaking the Bank,0,0,0
Todd Glass: Act Happy,0,0,0
Grillo vs Grillo,0,0,0
Yaara O Dildaara,0,0,0
To Noora with Love,0,0,0
The Secrets of Emily Blair,0,0,0
The Tayo Movie: Mission Ace,0,0,0
Yoo Byung Jae: Too Much Information,0,0,0
When Love Happens,0,0,0
Dismissal,0,0,0
Pimpal,0,0,0
Sebastián Marcelo Wainraich,0,0,0
Mighty Raju Rio Calling,0,0,0
Mariah Carey's Merriest Christmas,0,0,0
Black Site Delta,0,0,0
To and From New York,0,0,0
A Scandall,0,0,0
Shopkins World Vacation,0,0,0
The War Against Women,0,283534,-283534
Rich Kids,0,0,0
14 Minutes from Earth,0,0,0
Edge of Fear,0,0,0
Soul Thieves,0,0,0
Chal Bhaag,0,0,0
Sei,0,0,0
Weapon of Choice,0,0,0
Ugly Aur Pagli,1000000,0,1000000
Incoming,0,0,0
Antidote,0,0,0
La Leyenda del Diamante,0,0,0
Farce,0,0,0
Daniel Sosa: Sosafado,0,0,0
Ragini MMS 2,0,0,0
Santa Claws,0,0,0
The beauty of Rouh,0,0,0
Machhli Jal Ki Rani Hai,0,0,0
Sur,0,0,0
Life of An Outcast,0,0,0
What the Jatt!!,0,0,0
Brother's Shadow,0,0,0
Mythily Veendum Varunnu...,0,0,0
Oru Visheshapetta BiriyaniKissa,0,0,0
Rodney Carrington: Here Comes The Truth,0,0,0
Hakkunde,0,0,0
Die Ontwaking,15462,0,15462
P Se PM Tak,0,0,0
Why Knot,0,0,0
Rembat,0,0,0
Coco y Raulito: Carrusel de ternura,0,0,0
هجولة 2: المهمة الغامضة,0,300000,-300000
Bollywood Calling,0,0,0
Tatu,0,0,0
Rumble,0,0,0
Nasha,1000000,0,1000000
Krutant,0,0,0
Gina Yashere: Skinny B*tch,0,0,0
The Young Tiger,0,0,0
Dieter Nuhr: Nuhr in Berlin,0,0,0
Alejandro Riaño: Especial de stand up,0,0,0
Mantostaan,0,0,0
Jaal: The Trap,0,0,0
"All's Well, Ends Well 2009",0,0,0
Loving You,0,0,0
Ma Chu Ka,0,0,0
My Dog is My Guide,0,0,0
Mercy,28641776,0,28641776
Shopkins Chef Club,0,0,0
Shantet Hamza,0,0,0
Ralphie May: Imperfectly Yours,0,0,0
Waterschool,0,0,0
Silencer,0,0,0
Loving is Losing,0,0,0
Once In A Lifetime Sessions with TLC,0,0,0
Gina Yashere: Laughing To America,0,0,0
Pooja Kiven Aa,0,0,0
Mujrim,0,0,0
Attitude Test,0,0,0
"Hello, Privilege. It's Me, Chelsea",0,0,0
Imperfect,0,0,0
Dil Vil Pyar Vyar,0,0,0
Pocoyo's Halloween,0,0,0
Virunga: Gorillas in Peril,0,0,0
Paisa Paisa,0,0,0
History of Joy,0,0,0
Tamanchey,0,0,0
Luckee,0,0,0
Salem Abu Ukhtuh,100000,800000,-700000
Viswasapoorvam Mansoor,65000,0,65000
How to Stage a Coup,0,0,0
MindGamers,0,22800000,-22800000
The Price of Success,0,0,0
Yoo Byung Jae: Discomfort Zone,0,0,0
Frat Star,0,0,0
Settai,0,0,0
True: Grabbleapple Harvest,0,0,0
Teshan,0,0,0
Si Doel the Movie 2,0,0,0
Grass,0,0,0
Uncle Naji in UAE,0,0,0
Chief Daddy,0,0,0
Undercover Brother 2,0,0,0
Imago,0,0,0
Larceny,0,0,0
Train of the Dead,0,0,0
Pierre Jackson,0,0,0
The Reservoir Game,0,0,0
Chocolate City: Vegas Strip,0,0,0
Papa the Great,0,0,0
Liss Pereira: Renteniendo Liquidos,0,0,0
Francesco De Carlo: Cose di Questo Mondo,0,0,0
Professor Mack,0,0,0
Fabrizio Copano: Solo pienso en mi,0,0,0
The Holy Man 2,0,0,0
Best Neighbors,0,0,0
Hajwala,0,0,0
Marvel & ESPN Films Present: 1 of 1: Genesis,0,0,0
Mr. Virgin,0,0,0
Joker,0,0,0
Drink Drank Drunk,0,0,0
Oh Darling! Yeh Hai India!,0,0,0
Bathinda Express,0,0,0
The First Line,0,0,0
Santo cachón,0,0,0
Reaction,218537,0,218537
Winter of Our Dreams,0,0,0
Feo pero Sabroso,120645,0,120645
Marco Luque - We are together,0,0,0
Khoon Khoon,0,0,0
Salaakhen,0,0,0
Pup Star: Better 2Gether,0,0,0
Bandie,0,0,0
Chandani: The Daughter of the Elephant Whisperer,0,0,0
Voulez-vous rire avec moi ce soir?,0,0,0
Yabani Asly,0,0,0
Silence Is Welcome,0,0,0
Deviant Love,0,0,0
Agyaat,0,0,0
Menorca,0,0,0
John Henry,0,0,0
Mandobasar Galpo,0,0,0
Darra,0,0,0
Arango y Sanint: Ríase el show,0,0,0
Bobby the Hedgehog,0,0,0
Tezz,3800000,7500000,-3700000
Chadi Jawani Budhe Nu,0,0,0
Anthony Kaun Hai?,0,0,0
The Republic Of Imbaba,0,0,0
Tum Milo Toh Sahi,0,0,0
Mahjong Heroes,0,0,0
Trapped in Tradition: Rivaaz,0,0,0
Mantra,0,0,0
Mexicanos de bronce,0,0,0
Bhoopadathil Illatha Oridam,0,0,0
Contract,5549200,25000000,-19450800
Recall,1319566,5000000,-3680434
Simplemente Manu NNa,0,0,0
After Maria,0,0,0
Daffedar,0,0,0
Hisss,0,10000000,-10000000
Coffee with D,0,0,0
The Land of Cards,0,0,0
A Russell Peters Christmas Special,0,0,0
Love Dot Com: The Social Experiment,0,0,0
The Women Who Kill Lions,0,0,0
Cappuccino,0,0,0
Kajraare,0,0,0
The Bait,0,0,0
Chingo Bling: They Can't Deport Us All,0,0,0
The Ghost and the Tout,0,0,0
May You Prosper,0,0,0
Fakkah Fuzz: Almost Banned,0,0,0
In Paradox,0,0,0
Himmatwala,6800000,9500000,-2700000
"Sí, Mi Amor",5000,5000,0
Mission Istaanbul,4500000,0,4500000
Kaviyude Osyathu,0,0,0
Aerials,1124,0,1124
Karzzzz,0,0,0
"It's Okay, Buddy",0,0,0
Behind 'The Cove',0,0,0
"Edmilson Filho: Notas, Comedy about Relationships",0,0,0
Hattrick,0,0,0
Har Kisse Ke Hisse Kaamyaab,0,0,0
I Am Jonas,0,0,0
Light in the Dark,0,0,0
Patton Oswalt: I Love Everything,0,0,0
EMI,0,0,0
Sylvanian Families: Everyone's Big Dream Flying in the Sky,0,0,0
Digs & Discoveries: All Track's Lead to Rome,0,0,0
Thomas & Friends: Marvelous Machinery: A New Arrival,19748009,19000000,748009
Sometimes it rains,0,0,0
Alakada Reloaded,0,0,0
Digs & Discoveries: Mines of Mystery,0,0,0
Thomas & Friends: Marvelous Machinery: World of Tomorrow,19748009,19000000,748009
30 Days of Luxury,0,0,0
The Guardian Brothers,0,10000000,-10000000
Homeland,0,0,0
Sylvanian Families: The Treasure of Sylvania Village,0,0,0
Kaaliyan,0,0,0
Alarmoty in the Land of Fire,0,0,0
Jackie: A Tale of Two Sisters,0,0,0
Power Rangers Super Samurai: Trickster Treat,0,0,0
Cop Watchers,0,0,0
LEGO House - Home of the Brick,0,0,0
The Bulbul's Nest,0,0,0
Pocoyo Special Sports,0,0,0
The Mitfords: A Tale of Two Sisters,0,0,0
A Mission in an Old Movie,0,0,0
My Wife and My Wifey,0,0,0
Lorai: Play to Live,0,0,0
Mission: Destroy Love,0,0,0
Oh My Ghost 4,100000,1000000,-900000
Sohni Mahiwal,0,0,0
Twice,0,0,0
​Maj Rati ​​Keteki,0,0,0
Paradise Lost,0,0,0
The Consul's Son,2821760,0,2821760
Velvet Colección: Grand Finale,0,0,0
Among Family,0,0,0
The Jungle School,0,0,0
Because of Soccer,0,0,0
Joaquín Reyes: Una y no más,0,0,0
Pocoyo & Cars,0,0,0
Los Niños Héroes de Chapultepec,0,0,0
O amor no divã,0,161690,-161690
Paulettante Veedu,0,0,0
VS.,0,0,0
Kacche Dhaagey,0,0,0
Kuppivala,0,0,0
Oddbods: Party Monsters,0,0,0
Elles étaient en guerre 1939-1945,0,0,0
Shikari,0,0,0
The Dark Knight,1004558444,185000000,819558444
GoodFellas,46836394,25000000,21836394
Parasite,257591776,11363000,246228776
Good Will Hunting,225933435,10000000,215933435
The Green Mile,286801374,60000000,226801374
Batman Begins,374218673,150000000,224218673
Grave of the Fireflies,0,3700000,-3700000
Kill Bill: Vol. 1,180899045,30000000,150899045
Zombieland,102391540,23600000,78791540
A Quiet Place,340677200,17000000,323677200
Kill Bill: Vol. 2,152159461,30000000,122159461
Let the Right One In,10785801,4000000,6785801
True Grit,252276927,38000000,214276927
Akira,0,10000000,-10000000
50/50,39187783,8000000,31187783
Hunt for the Wilderpeople,23200000,2500000,20700000
The Graduate,104945305,3000000,101945305
Portrait of a Lady on Fire,9729987,0,9729987
Misery,61276872,20000000,41276872
The Conjuring,319494638,13000000,306494638
Free Solo,21790193,0,21790193
Captain Fantastic,5879736,5000000,879736
"I, Tonya",53939297,11000000,42939297
Blazing Saddles,119601481,2600000,117001481
Shoplifters,0,0,0
Up in the Air,163670000,25000000,138670000
The Cabin in the Woods,71041255,30000000,41041255
How to Train Your Dragon: The Hidden World,517526875,129000000,388526875
Escape from Alcatraz,43000000,8000000,35000000
Star Trek II: The Wrath of Khan,96800000,12000000,84800000
Apollo 11,0,0,0
Booksmart,24849029,6000000,18849029
Super 8,260095986,50000000,210095986
Mission: Impossible - Fallout,791017452,178000000,613017452
Coherence,102617,0,102617
Annihilation,43070915,40000000,3070915
Heathers,1108462,3000000,-1891538
The Descent,57051053,3500000,53551053
The Guilty,0,0,0
Fighting with My Family,39055536,11000000,28055536
Bumblebee,467989645,135000000,332989645
Rango,245724603,135000000,110724603
Instant Family,14700000,48000000,-33300000
13 Assassins,17555141,6000000,11555141
The Host,88489643,11000000,77489643
Volver,85582407,12899867,72682540
We Need to Talk About Kevin,10765283,7000000,3765283
Let Me In,24145613,20000000,4145613
Three Identical Strangers,1041955,0,1041955
A Simple Favor,97644617,20000000,77644617
Creed II,214215889,50000000,164215889
Loving Vincent,42187665,5500000,36687665
Megamind,321885765,130000000,191885765
Honeyland,1133735,0,1133735
The Full Monty,257850122,3500000,254350122
Abominable,179057149,75000000,104057149
The Chaser,0,120456666,-120456666
Hotel Mumbai,16872691,0,16872691
Nobody Knows,0,0,0
Ninja Scroll,0,10000000,-10000000
Chicken Run,224834564,45000000,179834564
Swingers,4505922,200000,4305922
"Food, Inc.",0,0,0
Embrace of the Serpent,1320005,1400000,-79995
Melancholia,15946321,7400000,8546321
Minding the Gap,0,0,0
The Second Mother,0,0,0
Notes on a Scandal,49469904,15000000,34469904
Star Trek VI: The Undiscovered Country,96900000,27000000,69900000
Love & Mercy,4439431,0,4439431
A Taxi Driver,81927980,12820005,69107975
The Prince of Egypt,218613188,70000000,148613188
Tickled,923000,0,923000
Sorry to Bother You,0,0,0
The Way Back,20348249,30000000,-9651751
Detroit,23355100,34000000,-10644900
Risky Business,63541777,6200000,57341777
The Biggest Little Farm,5070484,0,5070484
Lucky,48453605,29000000,19453605
Border,0,0,0
Natural Born Killers,50282766,34000000,16282766
If Beale Street Could Talk,20572691,12000000,8572691
Horton Hears a Who!,297138014,85000000,212138014
Romancing the Stone,86572238,10000000,76572238
The Beatles: Eight Days a Week - The Touring Years,12283800,0,12283800
Phone Booth,97837138,13000000,84837138
Gods and Monsters,6451628,10000000,-3548372
