film,revenue,budget,est_profit
Cottage Country,0,0,0
Starcrash,0,0,0
Arima Nambi,0,0,0
Infestation,0,0,0
Legends of the Knight,0,0,0
Madhouse,0,0,0
Sriracha,0,20000,-20000
I Witness,0,8,-8
Ellen DeGeneres: Here and Now,0,0,0
Aakrosh,0,0,0
Becoming Zlatan,0,0,0
Death in Buenos Aires,0,500000,-500000
14+,173616,0,173616
111 Girls,0,0,0
Certain Prey,0,0,0
Artificial Paradises,0,0,0
One of Our Aircraft Is Missing,0,0,0
Kathleen Madigan: Gone Madigan,0,0,0
That Gal...Who Was in That Thing: That Guy 2,0,0,0
Ephraim's Rescue,0,0,0
Generation Aami,0,0,0
"Bless You, Prison",0,300000,-300000
Roads to Koktebel,0,0,0
Butterfly Kisses,0,0,0
Easy Money III: Life Deluxe,0,0,0
Welcome to Happiness,0,0,0
Baghdad ER,0,0,0
Mad As Hell,0,0,0
Babar: The Movie,0,0,0
El Alamein,0,0,0
Graduation Day,0,0,0
Zus & Zo,0,0,0
The Case of the Bloody Iris,0,0,0
Eichmann,0,8000000,-8000000
Diana Krall: Live in Paris,0,0,0
Finding Family,0,0,0
Spin,0,0,0
Madha,0,0,0
...And Your Name Is Jonah,0,0,0
The Darkness,10898293,4000000,6898293
Beyond the Myth: A Film About Pit Bulls and Breed Discrimination,0,100000,-100000
Yessongs,0,0,0
The Akron Holy War,0,0,0
A Chairy Tale,0,0,0
Last of the Renegades,0,0,0
The Battle of Pussy Willow Creek,0,0,0
Home Sweet Hell,0,3000000,-3000000
Programming The Nation?,0,0,0
Krantiveer,0,0,0
Battles Without Honor and Humanity: Police Tactics,0,125000,-125000
The Matchbreaker,0,0,0
Dead Rising: Watchtower,0,0,0
In Search of Blind Joe Death: The Saga of John Fahey,0,0,0
Any Bullet Will Do,0,0,0
The Living,0,500000,-500000
Shaolin Prince,0,0,0
Jack the Giant Killer,0,0,0
Einstein's God Model,0,0,0
Three Worlds,0,0,0
The Entitled,0,0,0
Dive!,0,0,0
Mythica: The Necromancer,0,0,0
Bhaagamathie,0,0,0
Stage Door Canteen,0,0,0
Bloody Tie,0,0,0
Broadway Damage,0,0,0
Hulchul,0,0,0
Mythica: The Iron Crown,0,0,0
Hansel and Gretel Get Baked,0,4500000,-4500000
33 Postcards,0,0,0
Loverboy,0,0,0
Babysitter Wanted,0,0,0
Blood Bound,0,0,0
Blame,0,0,0
Chitchor,0,0,0
Born Innocent,0,0,0
Mediastan,0,0,0
Saints and Soldiers: Airborne Creed,0,0,0
The Tune,0,0,0
Bisbee '17,0,0,0
A Girl Like Grace,0,0,0
My Boss's Daughter,0,14000000,-14000000
Swim Little Fish Swim,354877,70000,284877
The Fabulous Allan Carr,0,0,0
American Experience: Tesla,0,0,0
Viral Beauty,0,0,0
Lewis Black: Black on Broadway,0,0,0
Against All Flags,0,0,0
Frightmare,0,0,0
Zombie Ninjas vs Black Ops,0,0,0
Namak Haraam,0,0,0
Treading Water,0,4700000,-4700000
Glen or Glenda,0,0,0
Othello,0,0,0
Sacrifice,0,0,0
In Vogue: The Editor's Eye,0,0,0
Eurocrime! The Italian Cop and Gangster Films That Ruled the '70s,0,0,0
Reaper,0,0,0
Hungry Wives,0,90000,-90000
Killswitch,0,0,0
Turkey Bowl,0,0,0
The Big Bad Swim,0,0,0
Evidence,0,0,0
Witch's Night Out,0,0,0
"You're the Greatest, Charlie Brown",0,0,0
Vikings: Journey to New Worlds,0,0,0
Female Prisoner Scorpion: Grudge Song,0,0,0
The Boys from County Clare,0,0,0
Three Wishes,7025496,0,7025496
The Conscientious Objector,0,0,0
Kushi,0,0,0
Attack of the Giant Leeches,0,0,0
Moving Midway,0,0,0
Dead of Night,0,0,0
Thunder Alley,0,0,0
Benjamin Troubles,0,0,0
The Murder at Road Hill House,0,0,0
Sethupathi,0,0,0
Main Khiladi Tu Anari,0,0,0
Something Ventured,0,0,0
An American Girl: Chrissa Stands Strong,0,0,0
The Soul of Success: The Jack Canfield Story,0,0,0
Akele Hum Akele Tum,0,0,0
Jimmy O. Yang: Good Deal,0,0,0
No Letting Go,0,500000,-500000
Turkey Shoot,0,32000000,-32000000
Blood Rage,0,0,0
Rubberneck,0,0,0
Cocaine Prison,0,0,0
Elvis Meets Nixon,0,0,0
SlugTerra: Return of the Elementals,0,0,0
The Botany of Desire,0,0,0
Postal,0,0,0
The Secret of Nikola Tesla,0,0,0
Pot o' Gold,0,0,0
Billa II,0,0,0
Nomads,0,2278264,-2278264
Raja the Great,0,0,0
Santa & Andres,23229371,26000000,-2770629
Chasers,1596687,0,1596687
The Woman Who Wasn't There,0,0,0
Kelly's Hollywood,0,0,0
Ticks,0,2000000,-2000000
Slaughter Nick for President,0,0,0
St. John in Exile,0,0,0
Nota,0,0,0
My Fairy Tail Love Story,0,0,0
Savageland,0,0,0
Eating Out: The Open Weekend,0,0,0
Waterberry Tears,0,0,0
Vidal Sassoon: The Movie,0,0,0
Dancing Across Borders,0,0,0
The Clearstream Affair,0,0,0
Dirty 30,0,0,0
Nina Conti: Her Master's Voice,0,0,0
A Young Man With High Potential,0,180000,-180000
For the Birds,0,0,0
Leaving D.C.,0,0,0
One Winter Night,0,0,0
Black Belly of the Tarantula,0,0,0
Darkness Reigns,0,0,0
The New Public,0,0,0
Golden Years,0,0,0
Man About Town,0,0,0
Astitva,0,0,0
Kingdom of Shadows,0,0,0
Faces in the Crowd,0,15000000,-15000000
HENRi,0,0,0
Mythica: The Darkspore,0,0,0
All Hallows' Eve,0,0,0
Queen of Hearts,0,0,0
Love Ranch,0,0,0
Manufacturing Dissent,0,0,0
The Fighting Kentuckian,0,0,0
Speedway Junky,0,1000000,-1000000
Mister Rogers & Me,0,0,0
Amador,0,0,0
Johnny Cool,0,0,0
A Sister's Call,0,0,0
The Other Side of Sunday,0,0,0
North West Frontier,0,0,0
Heroes Shed No Tears,0,0,0
Dope Sick Love,0,0,0
The Big Racket,0,0,0
The Boxer from Shantung,0,520005,-520005
Machine Gun Preacher Documentary,0,0,0
Baabul,0,0,0
The Penitent Man,0,500,-500
Michael Jordan: Air Time,0,0,0
Sunburn,0,0,0
Winter Ridge,0,0,0
Barista,0,0,0
Radio Dreams,0,0,0
El Sistema,0,0,0
Off The Menu,0,0,0
Deathstalker II,0,0,0
Mellow Mud,0,0,0
Caged No More,114,0,114
The Trouble with Bliss,0,0,0
Sanctuary,0,0,0
Dead Man Running,0,5000000,-5000000
Dream Deceivers: The Story Behind James Vance vs. Judas Priest,0,0,0
The Hacker Wars,0,0,0
Berlin Tunnel 21,0,0,0
Seven Girlfriends,0,0,0
Jackboots on Whitehall,0,6000000,-6000000
Christmas Comes to Willow Creek,0,0,0
The Creepy Line,0,0,0
The Worst Year of My Life,0,0,0
"Lebanon, Pa.",0,0,0
Blue,0,0,0
Déjà Vu,0,0,0
They Made Me a Criminal,0,0,0
Mike Epps: Under Rated & Never Faded,0,0,0
Contraband,0,0,0
Aisha,0,3900000,-3900000
Patient Seven,0,0,0
The Jazz Loft According to W. Eugene Smith,0,0,0
Druid Peak,0,114000,-114000
Vedhalam,0,0,0
The Spies,0,0,0
Our Sons,0,0,0
A Christmas Tree Miracle,0,0,0
I Want to Marry Ryan Banks,0,0,0
I Won't Come Back,0,0,0
Closer to God,0,0,0
Wonderful Nightmare,0,0,0
Virus,0,0,0
The Preacher's Daughter,0,0,0
Late Night Trains,0,0,0
The Celestine Prophecy,615752,10000000,-9384248
The Invincible Armour,1191146,0,1191146
Malamaal Weekly,204,0,204
Iris: The Movie,0,0,0
Rise of the Superheroes,0,0,0
Meatball Machine,0,0,0
Watching the Detectives,0,2000000,-2000000
Why I Wore Lipstick to My Mastectomy,0,0,0
Electoral Dysfunction,0,0,0
Zig Zag,0,0,0
Mirzya,1500000,6750000,-5250000
Street Days,0,0,0
Fled,17193231,25000000,-7806769
Grassroots,0,0,0
A Is For Acid,0,0,0
The Real Inglorious Bastards,0,0,0
"Jasper, Texas",0,0,0
The Last Man,0,0,0
Headhunter,2258895,0,2258895
Daytime Drinking,0,0,0
Doug Stanhope: Beer Hall Putsch,0,0,0
Shaolin Kung-Fu Mystagogue,0,0,0
Eat With Me,0,0,0
The Rage of Paris,0,0,0
Lily C.A.T.,0,0,0
Sebastian,0,0,0
Axolotl Overkill,0,0,0
In the Dark Half,0,482910,-482910
Everything Beautiful Is Far Away,0,0,0
Maya the Bee: The Honey Games,0,0,0
Why We Fight: The Battle of Britain,0,0,0
Six Dance Lessons in Six Weeks,0,0,0
Personal Effects,0,0,0
Clara's Ghost,0,0,0
Sleeper's Wake,0,750000,-750000
Kids in Love,0,0,0
Three Night Stand,0,0,0
Danika,0,5000000,-5000000
Seducing Mr. Perfect,0,2800000,-2800000
Cold Ground,0,0,0
Nightjohn,0,0,0
Thoppil Joppan,7500000,0,7500000
George Carlin: Personal Favorites,0,0,0
Fitzwilly,0,0,0
Extraordinary: The Stan Romanek Story,0,0,0
"Gahan Wilson: Born Dead, Still Weird",0,0,0
Adelheid,0,0,0
A Horrible Woman,0,0,0
Rudolph the Red-Nosed Reindeer,0,0,0
Coda,0,0,0
The Woodcarver,0,3000000,-3000000
Art of the Prank,0,0,0
All American Bikini Car Wash,0,0,0
Chris Porter: Ugly and Angry,0,0,0
Judas Kiss,0,500000,-500000
Lucky Numbers,0,65000000,-65000000
Tattoo Nation,0,0,0
Slender Man,11817275,10000000,1817275
March or Die,0,0,0
Adira,0,0,0
Fiela's Child,0,0,0
K-11,0,0,0
Raja Babu,0,0,0
Official Rejection,0,0,0
Superheroes,0,0,0
In Tranzit,0,0,0
Love Me,0,0,0
The Statement,0,0,0
A Light Beneath Their Feet,0,0,0
Sticks & Stones,0,0,0
Shame,0,0,0
Rann,2000000,7500000,-5500000
Body of Sin,0,0,0
RiffTrax Live: Birdemic - Shock and Terror,0,0,0
Virtual Revolution,0,3200000,-3200000
Some Kind of Hate,0,0,0
Carpool,0,17000000,-17000000
The Phantom Lover,0,0,0
The Gambler,0,0,0
Bob and the Monster,0,0,0
A Pistol for Ringo,0,0,0
Dear Mr. Gacy,0,0,0
Karla,0,0,0
Beta Test,0,1600000,-1600000
National Lampoon Presents Electric Apricot: Quest for Festeroo,0,0,0
Oxy-Morons,0,3500000,-3500000
Samay: When Time Strikes,0,0,0
The Millionaire Tour,0,0,0
Madras,0,0,0
Remember the Daze,0,0,0
Chain Letter,143000,5000000,-4857000
Bijuli Machine,0,0,0
Love Games,0,0,0
Don's Party,0,0,0
The Directive,0,1600,-1600
Outpost,0,0,0
The Lookalike,0,0,0
Michael Jordan's Playground,0,0,0
Heartbeats,0,0,0
Sweet Sunshine,0,0,0
Death Walks on High Heels,0,0,0
In Our Nature,0,0,0
Spettacolo,0,0,0
Summer of Blood,0,0,0
The Last Outlaw,0,0,0
Brilliant Lies,0,0,0
Hidden Light,0,0,0
Sinbad: Where U Been?,0,0,0
The Final Terror,0,0,0
Bethany,32075,0,32075
Pad Na Jou Hart,0,0,0
The Neighbors,0,0,0
The Best Democracy Money Can Buy,0,0,0
Sleeping Dogs,0,308205,-308205
A Wind Named Amnesia,0,0,0
eCupid,0,0,0
Crawl,0,0,0
Tyson,0,0,0
Forgetting Dad,0,0,0
Flow: For Love of Water,0,0,0
Kaaki Sattai,0,0,0
Waking,0,0,0
The Wasp Woman,0,50000,-50000
Last Letters Home,0,0,0
Borrowed Time,0,0,0
The New One-Armed Swordsman,0,0,0
Evolution of Evil,0,0,0
Misogynist,0,0,0
Housewife,0,0,0
Hellbenders,0,0,0
Body,2634,0,2634
Greedy Lying Bastards,0,0,0
Mah e Mir,0,0,0
Sunshine Hotel,0,0,0
Swastika,0,0,0
The Bat,0,0,0
Josh: Independence Through Unity,230000,0,230000
Helicopter Mom,0,0,0
The Brain That Wouldn't Die,0,62000,-62000
The Stolen Princess: Ruslan and Ludmila,0,0,0
An American Carol,7000000,20000000,-13000000
Hunger,2724474,0,2724474
We Still Kill the Old Way,0,0,0
Anastasia,139804348,53000000,86804348
The Big Take,0,0,0
An Afghan Love Story,0,0,0
Fortress,0,5000000,-5000000
Magnetic,0,15000,-15000
DeepStar Six,8143225,8000000,143225
To Walk with Lions,0,0,0
Alex & Me,0,0,0
This Is Happening,0,0,0
The Farmer's Wife,0,0,0
Year of the Gun,0,1182273,-1182273
Full Throttle,0,0,0
Mickey Virus,0,0,0
The Boy in the Plastic Bubble,0,0,0
Gamera,0,360000,-360000
Art of Darkness,0,0,0
Mirage Men,0,0,0
Raju Ban Gaya Gentleman,0,0,0
Muhammad: Legacy of a Prophet,0,0,0
Care,0,0,0
Anegan,8200000,5200000,3000000
The Barn,0,0,0
Escape and Evasion,0,0,0
The Last Summer of La Boyita,0,0,0
Jack's Apocalypse,0,0,0
Wasting Away,0,1000000,-1000000
The Blackwell Ghost,0,0,0
Eleanor's Secret,0,0,0
The Battle Of Chosin,0,0,0
Shiver,0,0,0
Deewaar: Let's Bring Our Heroes Home,0,0,0
Antariksham 9000 KMPH,0,0,0
Yumeji,0,0,0
The Old Man and the Sea,0,0,0
Malevil,0,0,0
Poppy Shakespeare,0,0,0
Beyond the Pale,0,0,0
Special When Lit,0,0,0
Godspeed,0,0,0
The Wrong Arm of the Law,0,0,0
Mi America,3330,2100000,-2096670
Death Wish V: The Face of Death,1702394,5000000,-3297606
The Butterfly Murders,0,0,0
Harry Price: Ghost Hunter,0,0,0
Klunkerz,0,0,0
Marjaavaan,0,0,0
My Neighbor’s Wife,0,0,0
Lady Chatterley's Lover,0,0,0
Kati Patang,0,0,0
Little Soldiers,0,0,0
Half Ticket,0,0,0
2 Nights Till Morning,0,0,0
Wilderness Survival for Girls,0,500000,-500000
Zebra Lounge,0,0,0
The Greatest,0,0,0
Scrooge,0,0,0
My Trip to Al-Qaeda,0,0,0
Nada+,0,0,0
Swan Lake,0,0,0
Happily Ever After,0,0,0
The Poison Rose,323754,0,323754
I Accuse,0,0,0
The Hellbenders,0,0,0
Love Everlasting,0,0,0
Bride of the Monster,0,70000,-70000
Black Mountain Side,0,0,0
LolliLove,0,2000,-2000
Back to Bosnia,0,0,0
Don Q Son of Zorro,0,0,0
The Citizen,0,0,0
Cemetery Without Crosses,0,0,0
Altered Hours,0,0,0
Mitron,0,0,0
Street Dreams,122575,0,122575
Tiger Girl,0,0,0
Girl on a Bicycle,0,0,0
Daddy's Little Girl,0,0,0
Double Mommy,0,0,0
Monogamish,0,0,0
Masked Avengers,0,0,0
A Father's Choice,0,0,0
Refuge,0,100000,-100000
Omo Child: The River and the Bush,0,0,0
Fools on the Hill,0,0,0
100 Days,0,0,0
Battles Without Honor and Humanity: Proxy War,0,0,0
Dus,0,0,0
Repli-Kate,0,4000000,-4000000
Flashout,0,0,0
CODE: Debugging the Gender Gap,0,0,0
Dirty Weekend,0,0,0
The Butterfly Tree,0,3000000,-3000000
Black Water,0,4000000,-4000000
Lingaa,0,0,0
Division III: Football's Finest,0,0,0
The Murder in Angel Lane,0,0,0
The Taiwan Oyster,0,0,0
HoneyBee,0,0,0
Food of Love,0,0,0
All About You,0,0,0
Black November,0,12500000,-12500000
The Mystery of Chess Boxing,0,0,0
Muthu,0,0,0
Meet Me in Montenegro,0,0,0
Closure,0,0,0
Almost Perfect,0,0,0
Wanderland,0,0,0
The Man Who Cheated Himself,0,0,0
The Fourth Wise Man,0,0,0
Remington and the Curse of the Zombadings,721651,22361,699290
The Last of the Mohicans,0,0,0
Audrey Hepburn: Remembered,0,0,0
Hollow Triumph,0,0,0
The Liberation of L.B. Jones,0,0,0
Detective School Dropouts,0,0,0
Camp Hollywood,0,0,0
Nothing Really Happens,0,0,0
Mrs. Hyde,0,0,0
Flight from Death: The Quest for Immortality,0,0,0
Minor Details,0,0,0
Alyce Kills,0,0,0
Going Back,0,0,0
Park,13001257,30000000,-16998743
Miss Dial,0,0,0
The Last Chance,0,0,0
A Night Without Armor,0,0,0
Gary Gulman: In This Economy?,0,0,0
The Daisy Chain,0,0,0
Till We Meet Again,0,0,0
The Zone,0,0,0
Amateur Night,0,0,0
Beatles Stories,0,0,0
The Fish Fall in Love,0,0,0
Unlikely Angel,0,0,0
Vengeance,0,0,0
El Diablo,0,0,0
Malice In The Palace,0,0,0
Meet My Valentine,0,0,0
Legend of the Eight Samurai,0,0,0
Operation Toussaint: Operation Underground Railroad and the Fight to End Modern Day Slavery,0,0,0
Diary of a Madman,0,0,0
Todd Barry: The Crowd Work Tour,0,0,0
Run for Your Life,0,0,0
Comeback Season,0,0,0
The Dark Place,0,0,0
Cold Sweat,0,0,0
Say You Will,0,0,0
Kshana Kshanam,0,0,0
Fear,0,0,0
Left Behind III: World at War,0,0,0
Cannes Man,0,0,0
Muffin Top: A Love Story,0,1100000,-1100000
Rifftrax Live: Samurai Cop,0,0,0
Movie Movie,0,0,0
The Chinese Boxer,0,0,0
The Bet Collector,0,0,0
Dead Heist,0,0,0
Capturing Mary,0,0,0
God's Compass,0,0,0
Gacy,0,250000,-250000
We Are the World: The Story Behind the Song,0,0,0
Hapkido,0,0,0
Malta Story,0,0,0
The Seventh Curse,0,0,0
App,0,2000000,-2000000
The Quitter,0,0,0
Summer of 8,0,0,0
Traveller,0,0,0
Thammudu,0,0,0
Santa and the Three Bears,0,0,0
Khuda Gawah,0,0,0
Royal Warriors,0,0,0
Fursonas,0,0,0
The Wilde Wedding,0,0,0
Awaken the Shadowman,0,0,0
Sunny,0,0,0
DeadHeads,0,0,0
The Weekend Sailor,0,0,0
Christmas Lodge,0,0,0
Cutterhead,0,0,0
The Dust Factory,12,0,12
The Kentuckian,0,0,0
The Silver Screen: Color Me Lavender,0,0,0
What the Waters Left Behind,0,0,0
Friendly Fire,0,0,0
The Dinosaur Project,0,0,0
Avida,0,0,0
Hamilton: One Shot to Broadway,0,0,0
Turning Green,0,0,0
Golden Swallow,0,0,0
Paradise,0,0,0
Vile,0,0,0
The Piano in a Factory,0,0,0
Lace Crater,0,0,0
The Horde,0,0,0
Albert Fish: In Sin He Found Salvation,0,0,0
Padi Padi Leche Manasu,0,0,0
Dead in 5 Heartbeats,0,0,0
The Blockhouse,0,0,0
Strip Search,0,0,0
"Hey, Mr. Postman!",0,0,0
Alice's Adventures in Wonderland,0,2500000,-2500000
My Name Was Bette: The Life and Death of an Alcoholic,0,0,0
Ace of Hearts,0,0,0
Kathleen Madigan: Madigan Again,0,0,0
"Have a Good Funeral, My Friend... Sartana Will Pay",0,0,0
The Life of Bruce Lee,0,0,0
Madeline: Lost in Paris,0,0,0
When the Day Breaks,0,0,0
Running Wild,0,0,0
Shock,0,200000,-200000
3801 Lancaster: American Tragedy,0,0,0
When a City Falls,0,0,0
Crazy,0,0,0
A Christmas Snow,0,1000000,-1000000
A Thousand Junkies,0,0,0
Vendetta,0,0,0
The Trial of the Incredible Hulk,0,0,0
The Call of the Wild,0,0,0
Columbus Day,0,0,0
Green Is Gold,0,0,0
Tom Sawyer & Huckleberry Finn,0,0,0
Neverlake,0,232000,-232000
Why Shoot the Teacher?,0,81,-81
Gary Gulman: It's About Time,500,0,500
An American Christmas Carol,0,2000000,-2000000
Thunderbird 6,0,0,0
Ignition,0,0,0
The Blacksmith,0,0,0
I Love You Too,0,6,-6
Madtown,0,0,0
Mili,0,0,0
Peace Breaker,0,0,0
Brokedown,0,10000,-10000
Corridors of Blood,0,146000,-146000
Aag,0,0,0
Shirley Adams,0,0,0
Top of the Food Chain,0,0,0
The Rainbow,0,0,0
Shark Attack 3: Megalodon,0,0,0
Sharknado 6,0,0,0
Toman,0,0,0
The Proud Rebel,0,1600000,-1600000
RX 100,0,0,0
Mantervention,0,0,0
Fabulous Frogs,0,0,0
The Image Revolution,0,50000,-50000
Jessie's Dad,0,0,0
First Period,0,0,0
Red Christmas,0,0,0
Pink Floyd: Behind the Wall,0,0,0
Sagwan,0,0,0
The Sensei,0,0,0
Trois 3: The Escort,0,0,0
The 50 Best Horror Movies You've Never Seen,0,0,0
Bill Maher: Victory Begins at Home,0,0,0
Speckles: The Tarbosaurus,0,0,0
Inseparable,0,0,0
Vijay,0,0,0
Baadshah,0,0,0
The Benefactor,2159380,0,2159380
The Evangelist,0,0,0
Evil Ed,0,0,0
Freedom Summer,0,0,0
Eloise,0,0,0
D.L. Hughley: Unapologetic,0,0,0
The Return of Ringo,0,0,0
Double Dragon,2341309,3500000,-1158691
Meri Jung,0,0,0
Neon Flesh,486756,4364700,-3877944
Cycle,0,0,0
Unli Life,0,0,0
Go for Broke,0,0,0
Cat Skin,0,0,0
Wake of Death,0,0,0
Dead Awake,0,0,0
Howard Lovecraft and the Kingdom of Madness,0,0,0
Maachis,0,0,0
Goran,0,0,0
Fögi Is a Bastard,0,0,0
An Accidental Soldier,0,0,0
Insane,0,1000000,-1000000
Between Strangers,0,0,0
Princess Cut,0,0,0
Queens and Cowboys: A Straight Year on the Gay Rodeo,0,0,0
Le Chemin,7424,0,7424
Savage Messiah,0,0,0
Countess Dracula,0,0,0
Five Shaolin Masters,0,0,0
"With You, Without You",0,0,0
Final,53302314,23000000,30302314
The Gladiator,0,0,0
The Standoff,0,0,0
Island of Fire,0,0,0
Incident by a Bank,0,0,0
Chattahoochee,0,0,0
Kickin' It Old Skool,0,0,0
Black Magic,0,0,0
Ave Maria,0,0,0
Street,188441614,50000000,138441614
Disciples of Shaolin,0,0,0
One Hour Fantasy Girl,0,0,0
A Holiday Engagement,0,0,0
Jim Norton: Contextually Inadequate,0,0,0
The History of Time Travel,0,0,0
Fresh,0,412000,-412000
Travelling Salesman,0,12000,-12000
Contamination,0,0,0
Worst Friends,0,0,0
Pretty Rosebud,0,0,0
Captured,0,0,0
Coast Modern,0,0,0
Dennis Rodman's Big Bang in PyongYang,0,0,0
Touched,0,0,0
The Blackout Experiments,0,0,0
Almost Home,0,0,0
The Vagina Monologues,0,0,0
Free Ride,0,0,0
Gumnaam,0,0,0
Happy End?!,0,0,0
Brideless Groom,0,0,0
The Basement,0,0,0
With Friends Like These...,0,0,0
Chicago Overcoat,0,3200000,-3200000
Outing Riley,0,0,0
When Jews Were Funny,0,0,0
The Bleeding House,0,0,0
Impact After the Crash,0,0,0
Just Do It: A Tale of Modern-day Outlaws,0,0,0
Bad Ass 2: Bad Asses,0,5500000,-5500000
Scare Campaign,0,0,0
The Stolen Jools,0,0,0
The Creators,0,0,0
The 7 Grandmasters,0,0,0
The Ties That Bind,0,0,0
The Patent Scam,0,0,0
The Interrogation of Tony Martin,0,0,0
Shakespeare Behind Bars,49,0,49
"Somewhere, Tomorrow",0,0,0
Siberia,2006704,2000000,6704
Har Dil Jo Pyar Karega,12000000,0,12000000
A Very Natural Thing,0,0,0
The Nugget,0,0,0
Together,0,0,0
Brewster's Millions,0,0,0
Vikingdom,0,15600000,-15600000
Love Clinic,0,0,0
The Naughty Room,0,0,0
Dark Harvest,0,0,0
Classic Albums: The Who - Who's Next,0,0,0
Sole Survivor,0,380000,-380000
"Bad, Bad Men",0,0,0
The Adventurers,216556,0,216556
Time Jumpers,0,0,0
The Scenesters,0,0,0
"Small, Beautifully Moving Parts",0,0,0
Bark,0,0,0
"Russell Peters: Two Concerts, One Ticket",0,0,0
Warren Ellis: Captured Ghosts,0,0,0
Orthodox,0,0,0
"Ladies and Gentlemen, Mr. Leonard Cohen",0,0,0
Along Came Jones,0,0,0
The Mystery of the Sphinx,0,0,0
The Romantics,123820,4500000,-4376180
The Heroic Ones,0,0,0
Gumby: The Movie,0,0,0
Enai Noki Paayum Thota,0,0,0
Sparkle,0,0,0
The Perfect Husband,0,0,0
Burning Daylight,0,250,-250
Beyond Tomorrow,0,0,0
ThanksKilling,0,3500,-3500
Roadmap to Apartheid,0,0,0
Bert Stern: Original Madman,0,0,0
Happy Hour,0,0,0
Main Prem Ki Diwani Hoon,0,0,0
L7: Pretend We're Dead,0,0,0
The Animal Kingdom,0,0,0
Sociopathia,0,750000,-750000
Quantum Love,0,0,0
Evidence of Blood,0,0,0
An American in Hollywood,0,0,0
Lewis Black: Black to the Future,0,0,0
My Mighty Princess,162256,7000000,-6837744
Jinn,149337,0,149337
Shopping,0,0,0
The Dynamiter,0,250000,-250000
The Bad Nun,0,0,0
Yagavarayinum Naa Kaakka,0,0,0
Prison Girls,0,0,0
Hand of Death,0,0,0
Pecoross' Mother and Her Days,0,0,0
Runaway Romance,0,0,0
Spinning Boris,0,0,0
Death By China,0,0,0
I Am Potential,0,0,0
Twilight Zone: Rod Serling's Lost Classics,0,0,0
Jiang Hu: The Triad Zone,0,0,0
Amnesty,0,0,0
Night of the Devils,0,0,0
I Do,0,0,0
Singam II,0,7700000,-7700000
A Special Lady,0,0,0
If You Meet Sartana Pray for Your Death,0,0,0
Jim Norton: American Degenerate,0,0,0
A Mile in His Shoes,0,0,0
Welcome to the Hartmanns,0,0,0
The Edelweiss Pirates,0,0,0
Sweaty Betty,0,0,0
Memories 677,0,0,0
Adopt a Sailor,0,300000,-300000
An Unlikely Weapon,0,0,0
Monsterland,0,0,0
Frog Dreaming,0,0,0
Rehearsal for Murder,0,0,0
Oy Vey! My Son Is Gay!,0,0,0
Baikonur,0,0,0
St. Paul,0,0,0
Modris,0,0,0
The Coexist Comedy Tour,0,0,0
I Am Comic,0,0,0
First Kiss,0,0,0
Nova Zembla,0,0,0
Tough Luck,0,0,0
Nemesis,2001124,0,2001124
Imminent Threat,0,500000,-500000
A Christmas Carol,0,0,0
Mr. Toilet: The World's #2 Man,0,0,0
Back in the Day,0,0,0
Gnomes and Trolls: The Secret Chamber,0,5000000,-5000000
The Lion In Your Living Room,0,0,0
Darvinte Parinamam,0,0,0
Virginia,6915,0,6915
Arise,0,0,0
As High as the Sky,0,0,0
She Killed in Ecstasy,0,0,0
Storm - Letter of Fire,0,0,0
Naan,0,0,0
A Snow Capped Christmas,0,0,0
Moontrap: Target Earth,0,0,0
Belonging,0,0,0
David Cross: Oh Come On,0,0,0
Bear with Us,0,0,0
Black Rider,0,0,0
"All Male, All Nude",0,40000,-40000
Revelator,0,0,0
Finding Happiness,0,0,0
Outlaws,52946454,5883687,47062767
A Child's Christmas in Wales,0,0,0
Who's Camus Anyway?,0,0,0
Posthumous,0,0,0
Love and the City,9112193,3500000,5612193
16 to Life,0,0,0
