film,revenue,budget,est_profit
Miffy the Movie,0,0,0
420 - The Documentary,0,0,0
Yellow Colt,0,0,0
Selfie from Hell,0,0,0
The War of 1812,0,0,0
Classic Albums: Frank Zappa - Apostrophe (') Over-Nite Sensation,0,0,0
Code 2600,0,0,0
Alex & the List,0,0,0
Raven's Touch,0,200000,-200000
Pig,69131860,90000000,-20868140
Dick Tracy Meets Gruesome,0,0,0
Los Punks: We Are All We Have,0,0,0
Rosebud,0,0,0
Escape to Burma,0,0,0
Double Exposure,0,1000000,-1000000
Love and Bullets,0,0,0
Not Waving but Drowning,0,0,0
My 2 Mommies,0,0,0
The Big Night,0,0,0
Manzil,0,0,0
Long-Term Relationship,0,0,0
P.U.N.K.S,0,0,0
Helena from the Wedding,0,0,0
The Racing Scene,0,0,0
Gods,0,0,0
Frank Sinatra: Concert for the Americas,0,0,0
The Sweet Escape,0,0,0
The Amish: Shunned,0,0,0
Catch.44,0,7000000,-7000000
A Romance of Happy Valley,0,0,0
The Lost Choices,0,0,0
11:11,0,0,0
Fishing with Gandhi,0,0,0
The Secret Life of Adolf Hitler,0,0,0
Diving,0,0,0
Azorian: The Raising of the K-129,0,0,0
Discovering Bigfoot,0,0,0
Inch'Allah dimanche,0,0,0
Remittance,0,0,0
The Time Travelers,0,250000,-250000
The Role,0,2480000,-2480000
Paddle to Seattle: Journey Through the Inside Passage,0,0,0
Christmas Comes But Once a Year,0,0,0
New York Lately,0,0,0
Blind Trust,0,0,0
The Great War,0,0,0
Miss Conception,0,6000000,-6000000
The Brave One,0,0,0
The Trojan Horse,0,0,0
2 Million Stupid Women,0,0,0
Snow White,0,0,0
Salt and Fire,0,0,0
Foreign Intrigue,0,0,0
Vanakkam Chennai,11000000,1500000,9500000
Barnum!,0,0,0
Living Proof,0,0,0
I Always Said Yes: The Many Lives of Wakefield Poole,0,0,0
A Deeper Shade of Blue,0,0,0
Lady Peacock,0,0,0
Midway to Heaven,0,0,0
The Long Green Line,0,0,0
Royal Deceit,0,0,0
Simulation,0,0,0
Act of God,0,0,0
Camp Cool Kids,0,0,0
Choppertown: The Sinners,0,0,0
Swept Under,0,0,0
Lavell Crawford: Home for the Holidays,0,0,0
Holes in My Shoes,0,0,0
The Greasy Hands Preachers,0,0,0
Machine Gun McCain,0,0,0
Bollywood Beats,0,0,0
Buddy Hackett Live and Uncensored,0,0,0
Little Miss Dolittle,0,0,0
Oceans Rising,0,0,0
Island Zero,0,0,0
Night Eyes 4: Fatal Passion,0,0,0
RSO [Registered Sex Offender],0,0,0
Second in Command,0,0,0
Tactical Force,0,8400000,-8400000
Bringing Up Bobby,0,0,0
The Great St. Louis Bank Robbery,0,0,0
The Long Hair of Death,0,0,0
Galaxy of Horrors,0,0,0
Beneath the Helmet,0,0,0
Brace for Impact,0,0,0
Best Friends Forever,0,0,0
War,5155325,3500000,1655325
Stranded,0,4000000,-4000000
"Houston, We Have a Problem",0,0,0
Flirting with Danger,0,0,0
The House of Violent Desire,0,0,0
Orion,0,0,0
A Royal Hangover,0,0,0
When the Bough Breaks: A Documentary About Postpartum Depression,0,0,0
Starring Adam West,0,0,0
Spring 1941,0,0,0
The Longshot,0,0,0
Happy Anniversary and Goodbye,0,0,0
Zapatista,0,0,0
Tales of the Rat Fink,0,0,0
The First American,0,0,0
Everyday Rebellion,0,0,0
Cause for Alarm,0,0,0
The Big Lift,0,0,0
The House on Pine Street,0,0,0
The Arena,0,0,0
The Belle of Amherst,0,0,0
The American Ruling Class,0,0,0
Classic Albums: Rush - 2112 & Moving Pictures,0,0,0
Kaloori,0,0,0
The St Francisville Experiment,0,0,0
The Viking War,0,0,0
Minutes Past Midnight,0,0,0
Street Dogs of South Central,0,0,0
Emma Smith: My Story,881787,0,881787
The Bronx Bull,0,7000000,-7000000
Darkness Falls,0,0,0
Frank vs. God,0,0,0
A Harlot's Progress,0,0,0
Flight 666,0,0,0
David Spade: Take the Hit,0,0,0
Baghdad Messi,0,90,-90
Bernice Bobs Her Hair,0,0,0
Spirit of the Game,0,0,0
Alice Cooper: Live at Montreux 2005,0,0,0
Babar: King of the Elephants,0,0,0
The Showdown,0,0,0
Uncle Bob,0,0,0
Desire,0,0,0
Midnight Stallion,0,5000000,-5000000
First Lady,0,30000,-30000
Peyote,0,0,0
Eddie Griffin: Undeniable,0,0,0
Jesus Fish,0,0,0
This Thing of Ours,0,0,0
Adela,0,0,0
Birds of Prey,0,0,0
Astronaut: The Last Push,0,0,0
BloodRayne,3650275,25000000,-21349725
Guy X,0,0,0
Committed,0,0,0
Clint Eastwood: The Man from Malpaso,0,0,0
X500,0,0,0
"Silent Night, Bloody Night",0,0,0
The Perils of Pauline,0,0,0
Is That You?,0,0,0
Marilyn Monroe Declassified,0,0,0
A Force of One,20166000,0,20166000
The Medicine Game,0,0,0
Guns Girls and Gangsters,0,0,0
"Thank You, Mr. President: Helen Thomas at the White House",0,0,0
Blood Feast,0,0,0
"DOS μια ιστορία αγάπης, απ' την ανάποδη",0,0,0
Painted Horses,0,0,0
The Enemy Within,0,0,0
Beyond Boundaries: The Harvey Weinstein Scandal,0,0,0
Salam,0,0,0
Coming Home for Christmas,0,0,0
Seclusion,0,0,0
Blessings: The Tsoknyi Nangchen Nuns of Tibet,0,0,0
3:19,0,0,0
"George Lopez: It's Not Me, It's You",0,0,0
The Exonerated,0,0,0
Ella Cinders,0,0,0
Halloween at Aunt Ethel's,0,0,0
Slappy and the Stinkers,0,0,0
Wrath of Gods,0,172000,-172000
The Stork Club,0,0,0
Goodbye Carmen,0,0,0
Seeing Other People,0,0,0
Gregory's Two Girls,0,0,0
Anuranan,0,0,0
Unforgotten: Twenty-Five Years After Willowbrook,0,0,0
Born Bad,0,0,0
A Model Daughter: The Killing of Caroline Byrne,0,0,0
Foxtrot,0,0,0
The Line King: The Al Hirschfeld Story,0,0,0
Summer of '67,0,0,0
Erasing Eden,0,0,0
Warrior Pride,0,0,0
Shield for Murder,0,0,0
The Big Brass Ring,0,0,0
I am from Titov Veles,0,0,0
Appointment in Tokyo,0,0,0
Collider,0,0,0
Fall City,0,0,0
The Zero Boys,0,0,0
In Old California,0,0,0
The Tenants,0,0,0
The Death of Richie,0,0,0
The Sleeping Tiger,0,0,0
DSKNECTD,0,0,0
Absence,0,0,0
Caroline?,0,0,0
Quantum Apocalypse,0,2500000,-2500000
Morgan Murphy: Irish Goodbye,0,0,0
The Fighting Fists Of Shanghai Joe,0,0,0
The Last Days of Patton,0,0,0
The Living Sea,87600000,0,87600000
The Killer Reserved Nine Seats,0,0,0
The Boogey Man,0,300000,-300000
Card Subject To Change,0,0,0
Billy Boy,0,0,0
Quick Gun Murugan,0,0,0
Shooting Gallery,0,0,0
Chernobyl's Café,0,0,0
Sex and Consequences,0,0,0
Slightly Honorable,0,0,0
Bobbie Jo and the Outlaw,0,300000,-300000
Don't Look in the Basement,0,0,0
Final Exam,3000000,374000,2626000
Jogwa - The Awakening,0,0,0
Phantom of Chinatown,0,0,0
Concrete Blondes,0,3100000,-3100000
Richard Pryor: Icon,0,0,0
Some of My Best Friends Are,0,0,0
Butterflies,0,0,0
Killer Fish,0,0,0
Thalaivaa,0,0,0
Messenger of Death,0,0,0
Capturing Reality,0,0,0
Nintendo Quest,0,0,0
Freak,0,0,0
Have Sword Will Travel,0,0,0
730,0,1000000,-1000000
Alena,0,0,0
Christmas Miracle,0,4000000,-4000000
The Prince and the Pauper,0,0,0
Invasion on Chestnut Ridge,0,0,0
The Coconut Revolution,0,0,0
The Sacred Science,0,0,0
A Date with Miss Fortune,0,0,0
The Runaway,0,0,0
The North Star,0,0,0
Abel's Island,0,0,0
The Turn of the Screw,0,0,0
Delightfully Dangerous,0,0,0
Merlin and the Dragons,0,0,0
An Ox's Tale: The John Entwistle Story,0,0,0
Cry of the Banshee,0,500000,-500000
A Violent Life,0,0,0
Beast of Burden,0,0,0
Mother Krampus,0,0,0
Nightlight,0,0,0
Beat Girl,0,0,0
American Virgin,0,4000000,-4000000
Classic Albums: Phil Collins - Face Value,0,0,0
Beyond the Summits,0,0,0
Hidden Love,0,0,0
Superpower,0,0,0
The Great Flamarion,0,0,0
Ghosts of Darkness,0,0,0
Dog Day,0,0,0
Jack Reed: Death and Vengeance,0,0,0
Moomins and the Comet Chase,0,0,0
Dead Before Dawn,0,0,0
Mighty Uke,0,0,0
Mr. Fix It,0,0,0
Gold Star,0,0,0
Savannah Sunrise,0,0,0
Dependent's Day,0,0,0
Allies,0,0,0
Los Angeles Overnight,0,0,0
Adventure Scouts,0,0,0
Monsoon,0,0,0
Richard Jeni: A Big Steaming Pile of Me,0,0,0
Forgotten Plague,0,0,0
Blood & Oil,91490353,50000000,41490353
12 Days of Christmas Eve,0,0,0
Mr. Moto's Last Warning,0,0,0
Genghis: The Legend of the Ten,0,0,0
Stealing Cars,0,1000000,-1000000
A Bloody Aria,0,0,0
Bengal Tiger,5600000,2800000,2800000
Run Baby Run,0,0,0
Kaatru Veliyidai,0,0,0
Spy School,0,0,0
Tubelight,0,0,0
Devdas,0,0,0
Hell Bound,0,0,0
A Year and Change,0,0,0
2eleven,0,0,0
Pretty Outrageous,0,0,0
City of Gold,0,0,0
Kayal,3100000,770000,2330000
The Village of No Return,0,0,0
Aan,0,0,0
Soldiers Of The Damned,0,0,0
Smitty,0,0,0
Shogun's Ninja,0,0,0
First Response,0,0,0
Mad Dog Morgan,0,0,0
Homebound,0,0,0
Morris County,0,0,0
The Ungodly,0,0,0
Parvaneh,0,0,0
Hell Commandos,0,0,0
Destiny Turns on the Radio,0,0,0
Tokyo Raiders,0,0,0
Return to Paradise,0,0,0
War of the Dead,0,0,0
Time Kid,0,0,0
The Forgiven,0,15000000,-15000000
Tc Gn: Take Care Good Night,0,0,0
Taking Earth,0,250000,-250000
The Liquidator,0,0,0
Daughter of Dr. Jekyll,0,0,0
A Haunting at Silver Falls,0,2500000,-2500000
Dirty Driving: Thundercars Of Indiana,0,0,0
King of the Zombies,0,0,0
End of the Road: How Money Became Worthless,0,0,0
Keys to Tulsa,57252,0,57252
Manila,0,0,0
Afterlife,0,0,0
Teen Wolf Too,0,0,0
The Sitter,0,0,0
Christmas Solo,0,0,0
Fart: A Documentary,0,0,0
Hate Story IV,3200000,2900000,300000
For the Love of George,0,0,0
A Fall from Freedom,0,0,0
Hot Cars,0,0,0
Frauds,0,0,0
Bob Saget: That Ain't Right,0,0,0
Chatterbox!,0,0,0
A Rising Tide,0,0,0
Daisy,0,0,0
All I Need,0,0,0
White Mile,0,0,0
The Courage to Love,0,0,0
The House of Exorcism,0,0,0
Gangster Land,0,0,0
As You Like It,0,0,0
The Mentor,0,0,0
Hippie Masala - Forever in India,0,0,0
Mariah Carey's All I Want for Christmas Is You,0,0,0
A Life at Stake,0,0,0
Brides of Blood,0,0,0
The Six Wives of Henry Lefay,0,0,0
American Meltdown,0,0,0
Ultrasuede: In Search of Halston,0,0,0
Little Girl,0,0,0
Queen of Spades,0,0,0
Tricks of the Trade,0,0,0
Laser Mission,0,0,0
Hardflip,0,1000000,-1000000
Among Us,0,0,0
Westinghouse,0,0,0
"Bruce Lee: The Man, The Myth",0,0,0
New Hope,0,0,0
Time Toys,0,0,0
The Christmas Dragon,0,0,0
Lonely Boy,0,0,0
Beta,0,0,0
The Sighting,0,0,0
The arrival of Wang,0,0,0
Violets Are Blue,0,0,0
Baazi,0,0,0
108 Stitches,0,0,0
Humraaz,0,0,0
Nowhere Safe,0,0,0
Hopalong Cassidy Returns,0,0,0
The Picture of Dorian Gray,0,0,0
A Million to Juan,1221832,0,1221832
Periods.,0,0,0
Scorpion,0,0,0
Black & White: The Dawn of Justice,1171559,0,1171559
Devil in the Dark,0,743900,-743900
My Dad's a Soccer Mom,0,0,0
Angel Dog,0,1000000,-1000000
Wrong Turn at Tahoe,0,0,0
Sons of Cuba,0,450,-450
Vitality,0,0,0
Adolf Hitler: Pure Evil,0,0,0
John Apple Jack,0,0,0
Innocents in Paris,0,0,0
Mixed Company,0,0,0
Earthrise,0,0,0
Full of Grace,0,0,0
Eating Alabama,0,0,0
Our Gang Follies of 1936,0,0,0
Fugitive Mind,0,0,0
New Fist of Fury,0,10000000,-10000000
Loved Up,0,0,0
Abbott and Costello Christmas Show,0,0,0
Adam Ferrara: Funny As Hell,0,0,0
Ass Backwards,0,3000000,-3000000
Lost Fare,0,0,0
Out in the Open,0,0,0
American Experience: Rachel Carson,0,0,0
Terrortory 2,0,0,0
Gun of the Black Sun,0,0,0
Michael Ian Black: Noted Expert,0,0,0
Instant Death,0,0,0
For One Night,0,0,0
December 7th,0,0,0
Cherry Crush,0,0,0
(A)sexual,0,0,0
Big Bang,0,0,0
Imprint,0,0,0
Affluenza,0,0,0
Miso Hungry,0,0,0
Night of Fear,0,0,0
Bad Blood: A Cautionary Tale,0,0,0
Goodbye Love,0,0,0
Apache Woman,0,0,0
Tart,0,3300000,-3300000
Little Mermaid,0,0,0
Eyes of the Mothman,0,0,0
Soda Springs,0,0,0
Pacific Warriors,0,0,0
Criminally Insane,0,30000,-30000
The Sixth Man: Bluesanity,0,0,0
Murders in the Rue Morgue,0,0,0
Blackmark,0,0,0
Needle Through Brick,0,250000,-250000
Dominion,0,0,0
Savage Sisters,0,230000,-230000
"Surprise, Surprise",0,0,0
"Out of Mind, Out of Sight",0,0,0
The Corpse Grinders,0,47000,-47000
Punk's Dead: SLC Punk 2,0,0,0
Wives Under Suspicion,0,0,0
The Pit,0,0,0
Ava's Impossible Things,0,0,0
Warriors of the Year 2072,0,0,0
Who Gets the Dog?,0,0,0
Agent of Influence,0,0,0
The Unbookables,0,0,0
Fray,0,0,0
Subira,0,0,0
The Wicked Gift,0,0,0
Dam Street,0,0,0
Fatal Trust,0,0,0
A Good Night to Die,0,0,0
Albert Schweitzer,0,0,0
Wicked Blood,0,3500000,-3500000
Ordinary People,0,0,0
Amnesiac,0,3000000,-3000000
True Appaloosa,0,0,0
Coach,0,0,0
Dirty O'Neil,0,0,0
Deep Powder,0,0,0
The Serpent's Kiss,0,0,0
Welcome To Macintosh,0,0,0
The Jodorowsky Constellation,0,0,0
Picking Up the Pieces,0,0,0
Wren Boys,0,0,0
Budo: The Art of Killing,0,0,0
Run to Me,0,0,0
The Lost Coast,0,0,0
The Perfect Gift,0,0,0
A Norml Life,0,0,0
My Lonely Me,0,0,0
The Hoarder,0,0,0
Wildflower,0,0,0
Before I Die,0,0,0
Wild Life,0,0,0
Dirty Wolves,0,0,0
The Daredevils,0,0,0
Queerama,0,0,0
Quaker Oaths,0,100,-100
The Engagement Ring,0,0,0
The Philly Kid,0,5000000,-5000000
The Cat in the Hat Knows a Lot About Christmas!,0,0,0
Ctrl Alt Delete,0,0,0
Clancy Street Boys,0,0,0
Ek Vivaah Aisa Bhi,0,0,0
The Anarchists,0,0,0
Bottled Up: The Battle over Dublin Dr. Pepper,0,0,0
The Rise & Fall of Penn Station,0,0,0
Fire City: End of Days,0,0,0
Not Since You,0,0,0
Rise of the Fellowship,0,0,0
The Mother of Invention,0,60000,-60000
The Haunting of Sorority Row,0,0,0
The Identity Theft of Mitch Mustain,0,0,0
British Intelligence,0,0,0
Crafted,0,0,0
The Klansman,0,5000000,-5000000
Get the Picture,0,0,0
Something to Scream About,0,2000,-2000
Buffed Up,0,0,0
From Inside,0,0,0
Can't You Hear the Wind Howl? The Life & Music of Robert Johnson,0,0,0
Marry Us for Christmas,0,0,0
Born to Win,0,0,0
The Ambassador's Daughter,0,0,0
Hackney's Finest,0,0,0
A Baby for Christmas,0,0,0
Island of the Fishmen,0,0,0
Circus of Fear,0,0,0
While We Live,0,0,0
Indescribable,0,0,0
Arrowhead,0,0,0
The Caretaker,0,0,0
Charlie Chan in the Secret Service,0,0,0
Raju Gari Gadhi 2,0,0,0
The Mind Snatchers,0,0,0
Eat,0,0,0
Russell Brand: End the Drugs War,0,0,0
The Boy from Geita,0,0,0
Enemy of the Reich: The Noor Inayat Khan Story,0,0,0
Janapar,0,0,0
Poultry in Motion: Truth Is Stranger Than Chicken,0,0,0
Last Shop Standing,0,0,0
Carnival Story,0,0,0
Ghosts of the West: The End of the Bonanza Trail,0,0,0
That's the Way of the World,0,0,0
Island of Death,0,0,0
Boggy Creek Monster,0,20000,-20000
Arbor Demon,0,0,0
Lavalantula,0,0,0
Ninja Wars,0,0,0
Uncle Brian,0,0,0
Sonic Christmas Blast,0,0,0
The One Armed Swordsmen,0,0,0
Long Nights Short Mornings,0,0,0
The Rift,0,0,0
Misa's Fugue,0,13000,-13000
Aleksandr's Price,0,0,0
Edge of Isolation,0,0,0
The Clown at Midnight,0,12,-12
7-Man Army,0,0,0
The Undertaker,0,0,0
"George Lopez: Tall, Dark & Chicano",0,0,0
Streetballers,0,0,0
Nightbeast,0,14000,-14000
Shed No Tears,0,0,0
Son of Sofia,0,0,0
The Hollow One,0,0,0
Life with Murder,0,0,0
The Attic Expeditions,0,1000000,-1000000
The Happy House,0,0,0
Midnight Movie,0,0,0
100 Blocks,0,0,0
The Test,0,0,0
El Crazy Che,0,0,0
Lake Eerie,0,0,0
Blood Relative,0,0,0
Blackfly,0,0,0
I Belonged to You,0,0,0
Sweet Home Carolina,0,0,0
Sagebrush Trail,0,0,0
21 Days,0,0,0
I Am Here,0,0,0
Lincoln@Gettysburg,0,0,0
Bloodwork,0,0,0
Silent Trigger,76382,15000000,-14923618
Curse of the Witch's Doll,0,0,0
The Beatles: A Celebration,0,0,0
Jack Reed: One of Our Own,0,0,0
Bob the Drag Queen: Suspiciously Large Woman,0,50000,-50000
The Butch Factor,0,0,0
A Connecticut Yankee in King Arthur's Court,0,0,0
Sex After Kids,0,0,0
I Can I Will I Did,0,0,0
Bangkok Revenge,0,0,0
Black Circle Boys,0,1000000,-1000000
Australien Skies,0,0,0
Lil Rel: RELevent,0,0,0
Facing Mecca,0,0,0
Spirit Camp,0,0,0
"Please, Please Me!",0,4600000,-4600000
Stephen Fry Live: More Fool Me,0,0,0
Strange Invaders,0,0,0
9/11 Inside the Pentagon,0,0,0
Killer Camera Monsters,0,0,0
The Admiral Was a Lady,0,0,0
The Flight That Disappeared,0,0,0
Camilla Dickinson,0,0,0
More Than Frybread,0,0,0
Losers Take All,0,0,0
Grace Kelly: The American Princess,0,0,0
Capture Kill Release,0,0,0
Gharana Mogudu,0,0,0
My Guardian Angel,0,0,0
Dishonored Lady,0,0,0
88,0,0,0
The Silent Enemy,0,0,0
The Lady Refuses,0,0,0
Sleepwalking Land,0,0,0
My Last Love,0,0,0
Rising Tides,0,0,0
The O'Briens,0,0,0
Ek Niranjan,6900000,3800000,3100000
Dirty Movie,0,1150000,-1150000
Casanova Brown,0,0,0
The Age of Blood,0,0,0
Mr. Rock n Roll: The Alan Freed Story,0,0,0
Autopsy,0,0,0
A Long Way From Home,0,0,0
Devo: Hardcore Live!,0,0,0
Mr. What,0,0,0
Assisted Fishing,0,500000,-500000
Banana in a Nutshell,0,0,0
A New High,0,0,0
The Deal,0,0,0
Heroes Two,0,0,0
Hunting Grounds,0,0,0
"Shoot, Gringo... Shoot!",0,0,0
Are You in the House Alone?,0,0,0
Lucky Stiff,0,0,0
Seven Deaths in the Cat's Eye,0,0,0
The Wedding Invitation,0,0,0
Reflections of Evil,0,0,0
Ghosting,0,0,0
The Slowest Gun in the West,0,0,0
Fallacy,0,0,0
Ghosthouse,0,0,0
The Beat Hotel,0,0,0
No Beast So Fierce,0,0,0
Stranger in Our House,0,0,0
Dangerous Edge: A Life of Graham Greene,0,0,0
High Society: A Pot Boiler,0,0,0
1st Strike,0,0,0
Aatagadharaa Siva,0,175000,-175000
Platinum the Dance Movie,0,0,0
Atone,0,0,0
Diana Krall - Live in Rio,0,0,0
Breaking Legs,0,0,0
Fear in the Night,0,0,0
A Fine Step,0,0,0
The Price Of Fame,0,0,0
The Good Life,0,0,0
Brian Posehn: The Fartist,0,0,0
Forest of the Dancing Spirits,0,0,0
Hide and Creep,0,0,0
Chance of a Lifetime,0,0,0
Reach for Me,0,0,0
Pilgrim Song,0,0,0
The Ghost Galleon,0,0,0
After the Fall,0,0,0
Rhinos,0,5600,-5600
A Dangerous Place,0,0,0
My Favorite Five,0,0,0
Leftovers,0,0,0
Second Chorus,0,0,0
Little Crumb,0,0,0
Charge Over You,0,40000,-40000
Martian Land,0,0,0
Freedom Road,0,0,0
The Kitchen,0,0,0
Megha,0,0,0
Illicit Behavior,0,0,0
Primo,0,0,0
Faraway,0,0,0
Bride of the Gorilla,0,0,0
Someone Else,0,0,0
Brothers of War,0,1700000,-1700000
The Race Underground,0,0,0
Classic Albums: John Lennon - Plastic Ono Band,0,0,0
D.L. Hughley: Going Home,0,0,0
The Night Before Christmas,0,0,0
"Liars, Fires and Bears",0,0,0
Finding Hillywood,0,500000,-500000
The Sword Stained with Royal Blood,0,0,0
Future World,0,0,0
Living Dark: The Story of Ted the Caver,0,0,0
Catch the Wind,0,0,0
A Wonderful Cloud,0,0,0
The New Adventures of Peter Rabbit,0,0,0
The Park Bench,0,0,0
Appointment in Honduras,0,0,0
California Dreaming,0,0,0
Brackenmore,0,0,0
Love Is Thicker Than Water,0,0,0
Death and Texas,0,0,0
Resistance Movement,0,0,0
Summer Solstice,0,2625498,-2625498
Wacko,0,0,0
Tulsa,0,0,0
Bryan Callen: Never Grow Up,0,0,0
Fireman Sam: Heroes of the Storm,0,0,0
Bernadette,0,2000000,-2000000
Brief Encounter,0,0,0
Heart Attack,0,0,0
Jungle Shuffle,0,10000000,-10000000
Big Muddy,0,0,0
Passion Play,25603,8000000,-7974397
Absinthe,0,0,0
The Aviation Cocktail,0,0,0
Franklin's Magic Christmas,0,0,0
My First Love,0,0,0
Don't Click,0,0,0
"Blackbeard, the Pirate",0,0,0
Hello I Love You,0,0,0
Bowery at Midnight,0,0,0
Love Birds,0,0,0
I Am I,0,112000,-112000
Losing In Love,0,0,0
Jaya Janaki Nayaka,0,0,0
A Haunting on Hamilton Street 2: The Stable,0,0,0
"Twelfth Night, or What You Will",0,0,0
"20,000 Leagues Under the Sea",0,0,0
Arizona Seaside,0,0,0
A Time to Remember,0,0,0
All's Faire in Love,0,0,0
Alpha and Omega: Family Vacation,0,0,0
The Gay Deceivers,0,0,0
Zombie Apocalypse,0,0,0
Naaigal Jaakirathai,1,630000,-629999
Stalked by My Doctor: The Return,0,0,0
Invasion of the Space Preachers,0,100000,-100000
Legend of the Lost,2200000,1750000,450000
To the Beat,0,0,0
Gun Woman,0,0,0
Uniform,0,0,0
Mr In-Between,0,0,0
Top of the Heap,0,0,0
American Backwoods: Slew Hampshire,0,0,0
How to Beat a Bully,0,0,0
ClownTown,0,0,0
Down Three Dark Streets,0,0,0
8 Assassins,0,0,0
The Road Uphill,0,0,0
Sleeping Giant: An Indian Football Story,0,0,0
3 of a Kind,0,0,0
Do You Know Me,0,0,0
When Harry Tries to Marry,38261,0,38261
Every Child,0,0,0
Nene Raju Nene Mantri,0,0,0
Ushijima the Loan Shark Part 2,0,0,0
Eat My Dust,0,0,0
Karma,0,0,0
Brittown,0,0,0
Thirsty,0,0,0
Lake of Dracula,0,0,0
"Easy to Learn, Hard to Master: The Fate of Atari",0,0,0
Frozen Silence,0,0,0
Capps Crossing,0,0,0
Gold,0,2,-2
Death on a Factory Farm,0,0,0
The Lion of Judah,0,15000000,-15000000
Bob Mould: Circle of Friends,0,0,0
Gallagher: the Bookkeeper,0,0,0
A Daughter's Nightmare,0,0,0
Klansville U.S.A.,0,0,0
Tear Me Apart,0,0,0
2 Night,0,0,0
Top Ten Monks,0,0,0
The Only Thrill,0,0,0
Hitler's Britain,0,500000,-500000
All the Love You Cannes!,0,0,0
"Caltiki, the Immortal Monster",0,0,0
Robo Vampire,0,2500000,-2500000
The Bonnie Parker Story,0,0,0
Blue Ridge,0,1,-1
Calm at Sea,0,0,0
Racing Colt,0,0,0
The Last Truck: Closing of a GM Plant,0,0,0
Ninah's Dowry,0,0,0
Foreign Exchange,0,1000000,-1000000
Rock Hudson's Home Movies,0,0,0
Looking For Lola,0,0,0
The Incredible Melting Man,0,250000,-250000
Tanzania Transit,0,0,0
Josh Blue: Sticky Change,0,0,0
Devil in My Ride,0,0,0
Lord Montagu,0,0,0
The Boys Club,0,0,0
The Domino Principle,0,0,0
Mausoleum,0,0,0
The Day the '60s Died,0,0,0
Pursued,0,5500000,-5500000
The Donner Party,0,0,0
Islamic Art: Mirror of the Invisible World,0,0,0
The Lost World of Mr. Hardy,0,0,0
Within the Whirlwind,0,0,0
Death at a Barbecue,0,0,0
Swelter,0,8000000,-8000000
Apocalypse Soon: The Making of 'Citizen Toxie',0,0,0
5150,0,5000000,-5000000
The Divine Tragedies,0,0,0
Chasing Fifty,0,0,0
The Maker,0,0,0
Bob Saget: Zero to Sixty,0,0,0
Into the Sun,0,15000000,-15000000
The Man of the Crowd,0,0,0
The Giant Spider,0,7500,-7500
My Brother the Time Traveler,0,0,0
Yamasong: March of the Hollows,0,0,0
Sunday Morning Rapture,0,0,0
Phir Milenge,0,0,0
Invitation to Hell,0,0,0
El enamorado,0,0,0
Life Off Grid,0,0,0
I'm Now: The Story Of Mudhoney,0,0,0
Lift,0,0,0
Max and Mona,0,0,0
"Mr. Wong, Detective",0,0,0
C.C. and Company,0,0,0
Success Is the Best Revenge,0,0,0
Gremlin,0,0,0
The Cub Tiger from Kwang Tung,0,0,0
Taken Heart,0,0,0
Barn Burning,0,0,0
Electric Slide,0,3000000,-3000000
Christmas Belles,0,0,0
Wolves in the Snow,0,500000,-500000
Jens Pulver: Driven,0,0,0
Dangerously Close,2390525,0,2390525
Pinochet's Last Stand,0,0,0
A Haunting at the Hoyt Library,0,0,0
Always Watching: A Marble Hornets Story,0,0,0
Black Field,0,0,0
Fatty Joins the Force,0,0,0
Lakay,0,0,0
The Pastor and the Pro,0,0,0
New Faces,0,0,0
The Bigfoot Election,0,0,0
"Rio, I Love You",0,0,0
West End,0,0,0
Torment,0,0,0
John Wycliffe,0,0,0
Endgame,0,0,0
The Passing,0,0,0
Fortress 2,0,11000000,-11000000
