film,revenue,budget,est_profit
Shadow Island Mysteries: Wedding for One,0,0,0
Qwerty,0,0,0
Night Feeders,0,500000,-500000
The Royal Bed,0,0,0
Mambo,0,0,0
Kempe Gowda,0,640,-640
Eternal Salvation,0,0,0
Deewana Mastana,0,0,0
Life on the V: The Story of V66,0,0,0
Wild Cherry,0,3500000,-3500000
Adrenaline,0,0,0
Nick Thune: Folk Hero,0,0,0
Definition of Fear,0,0,0
"Kevin Nealon: Whelmed, But Not Overly",0,0,0
Screamplay,0,0,0
The Odd Way Home,0,0,0
Ahí Viene Martín Corona,0,0,0
Raiders of the Seven Seas,0,0,0
Joey Coco Diaz: Sociably UnAcceptable,0,0,0
Freak Dance,0,0,0
It's Love Again,0,0,0
A Fighting Season,0,0,0
The Gates of Jerusalem: A History of the Holy City,0,0,0
Comeback Dad,0,0,0
Beyond the Door,0,0,0
Yallah! Underground,0,0,0
All Superheroes Must Die,0,0,0
Heaven Sword and Dragon Sabre,0,0,0
"So Young, So Bad",0,0,0
When Billie Beat Bobby,0,0,0
Search and Destroy,389503,4000000,-3610497
Duress,0,0,0
Escape Clause,0,0,0
Ms. Bear,0,0,0
Solitaire for 2,0,0,0
The Cold Equations,0,0,0
Doc West,0,0,0
The Black Tent,0,0,0
One Good Turn,0,0,0
Facebook: Cracking the Code,0,0,0
Like Father Like Son,0,0,0
Flying Wild,0,0,0
The Offering,0,0,0
Seabiscuit: The Lost Documentary,0,0,0
Punk in London,0,0,0
Biriyani,0,0,0
Lightning Bolt,0,0,0
Sons of Matthew,0,0,0
Martin Clunes: Heavy Horsepower,0,0,0
Croc,0,0,0
Playing Away,0,0,0
The Great Chameleon,0,0,0
Lo Sound Desert,0,0,0
The Girl Hunters,0,0,0
Beauty in the Broken,0,0,0
A Perfect Chord,0,0,0
Inner Sanctum,0,0,0
Sunday,28208,0,28208
Breakout,0,0,0
The Contradictions of Fair Hope,0,0,0
Dog Park,0,0,0
2020 Nostradamus,0,1000000,-1000000
Courageous Love,0,0,0
Hookers on Davie,0,0,0
Fire Ants 3D: The Invincible Army,0,0,0
Innocents,0,0,0
Bodysnatch,0,0,0
The Hunted,0,0,0
Living Death,0,0,0
Drift,0,0,0
The Mad,0,0,0
All the Kind Strangers,0,0,0
Bold Eagles,0,3600000,-3600000
After the Spill,0,0,0
1313: Nightmare Mansion,0,1000000,-1000000
Fever,3425664,25000000,-21574336
The Atomic Submarine,0,0,0
Project: Metalbeast,0,0,0
Mazes and Monsters,0,0,0
"Texas, Brooklyn & Heaven",0,0,0
Barkhaa,0,0,0
Bunni,0,2000,-2000
Chilling Visions: 5 Senses of Fear,0,0,0
A Moonless Night,0,0,0
Peanut Gallery,0,0,0
Hard as Nails,0,0,0
The Quiet Hour,0,0,0
The Note II: Taking a Chance on Love,0,0,0
Cinema Six,0,0,0
Vengeance Valley,0,0,0
The Bone Snatcher,0,0,0
Bigfootville,0,0,0
Bayou Blue,0,0,0
Cairo Drive,0,0,0
Rappaccini's Daughter,0,0,0
A Country Christmas,0,0,0
The Anonymous Heroes,0,0,0
1313: Haunted Frat,0,1000000,-1000000
Shadows Run Black,0,0,0
Tornado Valley,0,0,0
48 Angels,0,0,0
The People Across the Lake,0,0,0
I Heard the Owl Call My Name,0,0,0
Suhaag,0,0,0
Cat Ladies,0,0,0
Across the Line: The Exodus of Charlie Wright,0,0,0
Point B,0,0,0
A Gift Horse,0,0,0
The Last Lovecraft: Relic of Cthulhu,0,0,0
All The Man I Need,0,0,0
Hayride 2,0,0,0
The KGB Connections,0,0,0
The Arroyo,0,0,0
Stripped to Kill,0,0,0
Blunt Force Trauma,0,1000000,-1000000
Dawn Rider,0,0,0
Ticket Out,0,0,0
Farm Girl in New York,0,0,0
Such Good People,0,0,0
Red Garters,1300000,0,1300000
The Bray Road Beast,0,15000,-15000
Maladies,0,0,0
Jake Squared,0,0,0
The Man From Utah,0,0,0
Between Two Worlds,0,0,0
Last of the Mississippi Jukes,0,0,0
House Hunting,0,0,0
A Dangerous Idea,0,0,0
23 1/2 Hours Leave,0,0,0
I Was a Teenage Zombie,0,0,0
The Diary of Preston Plummer,0,0,0
The Sky Is Gray,0,0,0
Headgame,0,0,0
America's Parking Lot,0,0,0
A Zombie Invasion,0,0,0
A Haunting on Hamilton Street,0,0,0
Swami,0,0,0
The Possession Experiment,0,0,0
A Dog's Life,0,0,0
The Star Next Door,0,0,0
Don't Shoot the Pharmacist,0,0,0
The Testimony,0,0,0
The Pagan Queen,0,0,0
Dreaming Out Loud,0,0,0
Kettle of Fish,0,0,0
Spilt Milk,0,0,0
The Shadow Returns,0,0,0
First We Take Brooklyn,0,0,0
Cape Karma,0,0,0
National Lampoon's The Legend of Awesomest Maximus,0,0,0
A Christmas Without Snow,0,0,0
Queen Under Review: 1973-1980,0,0,0
Drones,0,0,0
The Giant Gila Monster,0,0,0
Mistress of the Apes,0,0,0
Aleppo. Notatki z ciemnosci,0,0,0
Redeemer,0,0,0
Irene in Time,0,2000000,-2000000
Me and My Mates vs. The Zombie Apocalypse,0,0,0
Adopted,0,0,0
Zombies Anonymous: Last Rites of the Dead,0,0,0
Forgotten Pistolero,0,0,0
What Iva Recorded,0,0,0
The Toxic Avenger Part III: The Last Temptation of Toxie,0,0,0
New World Order: The End Has Come,0,0,0
The Terror of Tiny Town,0,0,0
Road Show,0,0,0
Three Days in August,0,0,0
Tennessee's Partner,0,0,0
Evel Knievel,0,0,0
Daddy's Home,0,0,0
The Perfect You,0,0,0
"A Boy, a Girl and a Dog",0,0,0
The Marines Are Coming,0,0,0
America's Most Haunted,0,0,0
TangerineLAnd,0,0,0
The Lion of Thebes,0,0,0
Ice Twisters,0,0,0
One Night in Istanbul,0,6000000,-6000000
D-Day 360,0,0,0
Stoic,0,2000000,-2000000
Jab Pyaar Kisise Hota Hai,0,0,0
Who Needs Enemies,0,0,0
My Other Mother,0,400000,-400000
Blue Steel,0,0,0
Ek Cup Chya,0,0,0
An Indecent Obsession,0,0,0
Scientology: The Ex-Files,0,0,0
How to Kill a Zombie,0,20,-20
Getting Lucky,0,0,0
Spinning Into Butter,0,0,0
Disposable,0,0,0
Arizona Bound,0,0,0
POPaganda: The Art & and Crimes of Ron English,0,0,0
Space Amoeba,0,0,0
Holy Terror,0,1000000,-1000000
West Virginia,0,0,0
Patient Seventeen,0,0,0
Luther the Geek,0,0,0
Divorce Invitation,0,4500000,-4500000
Act Your Age,0,2500000,-2500000
Amit Sahni Ki List,0,0,0
This Matter of Marriage,0,0,0
Pregnant in America,0,0,0
WWJD: What Would Jesus Do? The Journey Continues,0,0,0
Roaming,0,0,0
Beyond the Spectrum,0,0,0
Mimi and Dona,0,0,0
"Love, Concord",0,0,0
Mandao of the Dead,0,30000,-30000
Blood Is Blood,0,0,0
Tennessee Whiskey: The Dean Dillon Story,0,0,0
The Clairvoyant,0,0,0
13 Demons,0,0,0
Billy Club,0,0,0
Aarti,0,0,0
Descent,57051053,3500000,53551053
CALL TV,0,0,0
Love Come Down,0,0,0
Legend of a Warrior,0,0,0
Warren Miller's Off the Grid,0,800000,-800000
The Ape,0,0,0
Delicious,0,0,0
Street Fighter: Round One - FIGHT!,0,0,0
Trigger Point,0,0,0
Liberty & Slavery,0,0,0
Rakhi,0,0,0
Piranhaconda,0,1000000,-1000000
Law of the Pampas,0,0,0
All Between Us,0,3,-3
Straight,0,0,0
Varan the Unbelievable,0,0,0
The Four Skulls of Jonathan Drake,0,0,0
Angels & Dust,259175788,120000000,139175788
Lady Behave!,0,0,0
Wake Me When the War Is Over,0,0,0
Best of Shaolin Kung Fu,0,0,0
Gorging,0,0,0
Lipsett Diaries,0,0,0
The McMasters,0,0,0
Animal ABCs,0,0,0
Sugar Daddies,0,0,0
The Manster,0,0,0
Jay Mohr: Funny for a Girl,0,0,0
Adventures in Odyssey: In Harm's Way,0,0,0
Having You,0,0,0
Angel of the Skies,0,30000,-30000
Premachi Goshta,0,0,0
The Shadow Effect,0,9000000,-9000000
Lafayette: The Lost Hero,0,0,0
Spirit Trap,0,4500000,-4500000
Deadline,0,0,0
First House on the Hill,0,0,0
Vampyres,0,0,0
The Queen of Hearts,0,0,0
Life After Death from Above 1979,0,0,0
Devil's Playground,0,0,0
Minds in the Water,0,0,0
Jesus in India,0,0,0
Andrew Dice Clay: One Night with Dice,0,0,0
Silk Hope,0,0,0
Family Life,0,0,0
Come Morning,0,46000,-46000
It's So Easy and Other Lies,0,0,0
Untouched,0,100,-100
Romance on the Range,0,0,0
Bollywood Hero,0,0,0
The Treasures of Long Gone John,0,0,0
Mr. Civil Rights: Thurgood Marshall and the NAACP,0,0,0
Nexus,0,1200000,-1200000
All in All Azhagu Raja,0,3800000,-3800000
Betrothed,0,450000,-450000
Open Graves,0,6500000,-6500000
On Hostile Ground,0,0,0
Agnivarsha: The Fire and the Rain,25049,0,25049
One Way Trip,1105114,0,1105114
A Miracle on Christmas Lake,0,0,0
The House That Jack Built,0,0,0
Crime Against Joe,0,0,0
Sharpshooter,0,0,0
Inquilaab,0,0,0
Killer Diller,0,0,0
The Drunk,0,1000000,-1000000
Barge,0,0,0
Message to My Daughter,0,0,0
The Opposite Sex,45000,3300000,-3255000
In the Deep Woods,0,0,0
An Orphan on the Streets,0,0,0
Dope Fiend,0,0,0
The Telephone,0,0,0
Sick,0,50000,-50000
The Ideal Husband,0,2000000,-2000000
Kotigobba 2,5900000,0,5900000
June,0,0,0
Ian Bagg: Conversations,0,0,0
Deathsport,0,0,0
Arizona Summer,0,0,0
Bill and Coo,0,0,0
Prom Ride,0,0,0
Main Aisa Hi Hoon,0,0,0
Wet and Reckless,0,10000,-10000
Gorenos,0,0,0
Return to Treasure Island,0,0,0
Horsehead,0,0,0
The Other Side of the Tracks,0,0,0
The Banker,0,0,0
The Sex Trip,28245,0,28245
Dear Sidewalk,0,0,0
Under Jakob's Ladder,0,0,0
Iqaluit,0,0,0
Riders of the Deadline,0,0,0
Hop-a-long Cassidy,0,0,0
Toxic Skies,0,1000000,-1000000
Elvis: The Memphis Flash,0,0,0
Landing Up,0,0,0
Monster in the Closet,0,0,0
Faith's Song,0,156000,-156000
The Shooter,0,0,0
The Devil's Eight,0,0,0
Electric Daisy Carnival Experience,0,0,0
The Dambusters Raid,0,0,0
If You Don't Stop It...You'll Go Blind!!!,0,0,0
Charlie Chaplin: His Life & Work,0,0,0
One More Kiss,0,500000,-500000
A Change of Place,0,0,0
Loafer,0,0,0
Lukewarm,0,0,0
Altar Egos,0,0,0
Downstream,0,0,0
Rock Fresh,0,0,0
Birdemic: Shock and Terror,0,0,0
River's End,0,1000000,-1000000
Such Great Heights,0,0,0
Kid Brother,0,15000,-15000
My Brother's Shoes,0,0,0
Wait Up Harriet,0,0,0
Sioux City,0,0,0
Down The River,0,0,0
War Pigs,0,0,0
My Mother's Future Husband,0,0,0
Lisa Lampanelli: Back to the Drawing Board,0,0,0
Los condenados,0,0,0
Austin High,0,0,0
Back Page,0,0,0
That Brennan Girl,0,750000,-750000
I Didn't Come Here to Die,0,0,0
A Story of David,0,0,0
Clancy Once Again,0,0,0
Seven Golden Men Strike Again,0,0,0
The Wicked,0,800000,-800000
Keanu Reeves: Journey to Success,0,0,0
Tomb Invader,0,0,0
The Flying Dagger,0,0,0
The Bus,0,0,0
The Gay Bed and Breakfast of Terror,0,0,0
Mercenaries,0,0,0
Social Suicide,0,0,0
My Daddy is in Heaven,0,0,0
Gamera vs. Guiron,0,0,0
The Mark of the Hawk,0,0,0
72 Hours: Martyr Who Never Died,0,0,0
Looking for Lenny,0,0,0
Forest Fairies,0,0,0
The Unwilling,0,0,0
Before Someone Gets Hurt,0,0,0
The Explosive Generation,0,0,0
Kilimanjaro,0,0,0
Jayam,0,0,0
Singing with Angels,0,0,0
Portrait of Alison,0,0,0
Pine Ridge,0,0,0
Jamie Kennedy: Uncomfortable,0,0,0
Attack of the Moon Zombies,0,20000,-20000
Two Dollar Bettor,0,0,0
To the Shores of Iwo Jima,0,0,0
Apache Rifles,0,0,0
Find Your Way: A Busker's Documentary,0,0,0
Revolt at Fort Laramie,0,0,0
Retaliation,0,0,0
Congratulations!,0,0,0
The Secret NASA Transmissions The Smoking Gun,0,0,0
"The Wild, Wild World of Jayne Mansfield",0,0,0
The Conduit,0,0,0
One Love,0,0,0
Murder on the Cape,0,0,0
Wake Up and Die,0,0,0
The Nutcrackers,17177993,90000000,-72822007
Hide and Go Kill 2,0,0,0
The Shadows,0,0,0
Nannbenda,0,0,0
A Bridge Apart,0,0,0
Draw Hard,0,1000,-1000
15 North,0,0,0
Road to the Open,0,0,0
Blinder,0,5,-5
The Last Hit Man,0,0,0
The Kung Fu Instructor,0,0,0
Hopefuls,0,0,0
Colonel Effingham's Raid,0,0,0
Kashmir Ki Kali,0,0,0
Guest in the House,0,0,0
The Beach Boys: Doin' It Again,0,0,0
Whistle Stop,0,0,0
Death of a Child,0,0,0
Game Show Dynamos,0,0,0
Apple of My Eye,0,0,0
Joy Division - Under Review,0,0,0
Professionals for a Massacre,0,0,0
The Godsend,0,0,0
Idaho the Movie 2,0,0,0
The Cutlass,0,0,0
Gold Fever,0,0,0
The Battle of El Alamein,0,0,0
Charlie & Me,119000410,75000000,44000410
The Kims of Comedy,0,60000,-60000
Bells of Rosarita,0,0,0
The Code of Cain,0,2200000,-2200000
Light of Mine,0,0,0
Homestate,0,0,0
The Phantom Express,0,0,0
I Married a Centerfold,0,0,0
Hollywood Man,0,0,0
TRI,1928616,0,1928616
"Between God, The Devil and a Winchester",0,0,0
Little Women Big Cars,0,0,0
Alonzo Bodden: Historically Incorrect,0,0,0
Vegas in Space,0,0,0
The Cyberstalking,0,0,0
Harbour of Hope,0,0,0
Frame 313: The JFK Assassination Theories,0,150000,-150000
Forty Thousand Horsemen,0,0,0
One Body Too Many,0,0,0
The United States of Hoodoo,0,0,0
George: A Zombie Intervention,0,0,0
Home of the Giants,0,0,0
The Promise of Love,0,0,0
Anmol Ghadi,0,0,0
Along Recovery,0,0,0
Allie & Me,0,0,0
Gog,0,250000,-250000
Gulabi,0,0,0
In Old Colorado,0,0,0
Dick Tracy vs. Cueball,0,0,0
Axe to Grind,0,550000,-550000
Secret Mission,0,0,0
Single In South Beach,0,0,0
Her Side of the Bed,0,0,0
Kyle Cease: Weirder. Blacker. Dimpler.,0,0,0
My Life Without Air,0,0,0
A Broken Code,0,0,0
Sunset,0,0,0
Time Zero: The Last Year of Polaroid Film,0,0,0
Joe's War,0,0,0
And Then I Was French,0,0,0
Shark Attack 2,0,0,0
40 Nights,0,0,0
Yesterday's Hero,0,0,0
The Count of Monte Cristo,0,0,0
Hot Summer in Barefoot County,0,0,0
The Rage,0,2000000,-2000000
The Present,0,0,0
Dinosaur Island,0,0,0
Haifa,0,0,0
Rock of Ages: The Rolling Stones,0,0,0
The 18 Bronzemen,0,0,0
The Real Bruce Lee,0,0,0
Necromancy,0,0,0
Pieces of Easter,0,0,0
The Gatling Gun,0,0,0
Arizona Sky,0,0,0
The Wandering Swordsman,0,0,0
Heartbeat,0,0,0
Irumbu Kuthirai,0,0,0
Beckoning the Butcher,0,0,0
The Cat In The Hat Knows A Lot About Halloween!,0,0,0
Ilzaam,0,0,0
Rufus,0,2100000,-2100000
American Roulette,0,0,0
Wiebo's War,0,0,0
Rage and Glory,0,0,0
Lobster Cop,0,0,0
Judgment,0,3000000,-3000000
Comedown,0,0,0
Lock & Key,0,5000,-5000
The Traitorous,0,0,0
Demolition High,0,0,0
In the Turn,0,0,0
The Last Year,0,0,0
Regretting Fish,0,0,0
Family Secrets,0,0,0
Stranger from Shaolin,0,0,0
Under the Boardwalk,147542,0,147542
The Wild Pacific,0,0,0
The Ann Jillian Story,0,0,0
For the Glory,0,0,0
Doomed Caravan,0,0,0
Mundo: From Altar Boy to Hitman,0,0,0
2012: Ice Age,0,0,0
Tracks,0,0,0
Hollows Grove,0,0,0
Adventures in Odyssey: The Last Days of Eugene Meltsner,0,0,0
Tortilla Heaven,0,0,0
Liars All,0,0,0
Anuraag,0,0,0
The Spell,0,0,0
Magic Gift of the Snowman,0,0,0
After Dark,0,100000,-100000
Old 37,0,0,0
Golden Salamander,0,0,0
Bending The Rules,0,0,0
An Affirmative Act,0,0,0
The Princess Castle,0,0,0
Butcher the Bakers,0,15000,-15000
Hell and Mr Fudge,0,800000,-800000
"Henry: Portrait of a Serial Killer, Part 2",0,0,0
Recipe for Disaster,0,0,0
The Cat Burglar,0,0,0
India Pakistan,0,0,0
Betting On The Bride,0,200000,-200000
"Andrew Carnegie: Rags to Riches, Power to Peace",0,0,0
Robert Mitchum: The Reluctant Star,0,500,-500
The Meeksville Ghost,0,0,0
Spirit,0,0,0
Death of a Soldier,0,0,0
The MindFulness Movie,0,0,0
Girls Of The White Orchid,0,0,0
Daughters of Satan,0,0,0
Brother Number One,0,0,0
Jai Hind 2,0,0,0
A Royal Christmas Ball,0,0,0
Star Leaf,0,0,0
Chopin: Desire for Love,3,0,3
Crips: Strapped and Strong,0,0,0
In Search of Doc Holliday,0,50000,-50000
Legends of Santa,0,0,0
Wrenched,0,0,0
The Break-up Artist,0,0,0
A Wife Alone,0,1000000,-1000000
Street of Sinners,0,0,0
Kikoriki. Legend of the Golden Dragon,0,6300000,-6300000
The Great European Disaster Movie,0,630000,-630000
And the Same to You,0,0,0
Messenger on a White Horse,0,0,0
Bad Chicken,0,0,0
"Debra Digiovanni: Single, Awkward, Female",0,0,0
Terminal Voyage,0,0,0
The Disappeared,0,0,0
The Losers,0,0,0
Dangerous Attraction,0,0,0
Lemon Tree Passage,0,0,0
See What I'm Saying: The Deaf Entertainers Documentary,0,0,0
Lucy Moves to NBC,0,0,0
Mud and Sand,0,0,0
The Gang's All Here,0,0,0
Gladiators 7,0,0,0
Wallay,0,0,0
The Great Game,0,0,0
Having It All,0,0,0
Nibiru - Return of the Gods,0,0,0
C.H.O.M.P.S.,0,0,0
Dear Prudence,0,0,0
Always Will,0,0,0
Pirates on Horseback,0,0,0
Kirk Cameron's Connect,0,0,0
Not in My Family,0,0,0
Bob Saget: That's What I'm Talking About,0,0,0
A Generation Apart,0,0,0
Joseph and Mary,0,0,0
Caesar and Otto's Summer Camp Massacre,25488,0,25488
Michael Ian Black: Very Famous,0,0,0
Break a Leg,0,0,0
A Box for Rob,0,0,0
Track of the Moon Beast,0,0,0
Owen Benjamin: Huge Pianist,0,0,0
The Judge,0,0,0
Silence Patton,0,0,0
Blowtorch,0,0,0
She's Not Our Sister,0,0,0
Attack from Space,0,0,0
Aliens & Gufors,0,0,0
My Fair Son,0,0,0
Zoombies,0,0,0
Identity Unknown,0,0,0
Haapus,0,0,0
Fade Away,0,0,0
Canyon Crossroads,0,0,0
Play the Devil,0,0,0
Bloody Pit of Horror,0,0,0
"Good People Go to Hell, Saved People Go to Heaven",0,0,0
The Black Velvet Gown,0,0,0
Lot Lizard,0,0,0
The Punished,0,0,0
Show Yourself,0,35000,-35000
"Faith, Love & Chocolate",0,0,0
Spirit Bear: The Simon Jackson Story,0,0,0
Unthinkable,0,0,0
Undercover Hooligan,0,0,0
Through Naked Eyes,0,0,0
What Matters?,0,0,0
Mafia,0,0,0
Battle of Westerplatte,0,0,0
Brother Sam: A Tribute to Sam Kinison,0,0,0
Main Aur Mr. Riight,0,0,0
Adventures of Gallant Bess,0,0,0
The Majestic Life of Queen Elizabeth II,0,0,0
Independents,0,0,0
2nd Serve,0,0,0
The Joe Louis Story,0,0,0
Cassidy Red,0,0,0
The Corpse Vanishes,0,0,0
Cherry Tree,0,0,0
Wyvern,0,0,0
3 Days,0,0,0
Odd Squad: World Turned Odd,0,32000,-32000
Uranium Drive-In,0,0,0
Children of Winter,0,0,0
The Panther's Claw,0,0,0
Indigo,1190000,500000,690000
Rebound,0,0,0
Futuresport,0,0,0
Red Light Revolution,0,0,0
Queen Crab,0,75000,-75000
A Chorus of Disapproval,0,0,0
The Bakken,0,0,0
Foods That Cure Disease,0,0,0
In the Treetops,0,0,0
Trace,0,0,0
Adventures in Odyssey: A Flight to the Finish,0,0,0
Hope Lost,0,0,0
Alien Invasion: S.U.M.1,0,1000000,-1000000
The Owner,0,0,0
Family Possessions,0,0,0
Before We Say Goodbye,0,0,0
Joy Road,0,0,0
Sandook,0,0,0
Give Us Tomorrow,0,0,0
Mango Tango,0,0,0
The Enemies Within,0,100,-100
My Last Year With The Nuns,0,0,0
Almos' a Man,0,0,0
Amber Lake,0,0,0
Lone Wolves,0,0,0
Sabina K.,0,0,0
Yo,0,0,0
Banjara: The truck driver,0,0,0
That's What She Said,0,0,0
American Autumn: An Occudoc,0,0,0
"Half the Road: The Passion, Pitfalls & Power of Women's Professional Cycling",0,0,0
Partners of the Plains,0,0,0
Auteur,0,0,0
Coming of Age In Cherry Grove: The Invasion,0,0,0
Duel of Champions,0,0,0
Whittle: The Jet Pioneer,0,0,0
Count Basie At Carnegie Hall,0,0,0
Watch If You Dare,0,0,0
I Am Zozo,0,0,0
Mahjong and the West,0,0,0
Love a la Carte,0,0,0
Devil's Trail,0,0,0
Ko 2,0,0,0
Snuff Bottle Connection,0,0,0
"Fear Town, USA",0,0,0
Bunny the Killer Thing,0,0,0
The Hatred,0,0,0
Utopia,0,0,0
Banshee Blacktop,0,0,0
Finding Hope,0,0,0
Artworks,0,0,0
The Incredible Petrified World,0,0,0
The God Question,0,0,0
All Revved Up,0,0,0
The UFO Conspiracy,0,0,0
The Execution,0,0,0
All Girls Weekend,0,1000000,-1000000
The Back of Beyond,0,0,0
Brothers on the Line,0,0,0
Fable of the Fish,0,0,0
Ninja Death,0,0,0
"An American Girl Story: Summer Camp, Friends For Life",0,0,0
The Magical Life of Long Tack Sam,0,0,0
Combat,0,0,0
FLicKeR,0,0,0
Her Aim Is True,0,0,0
Low Life,0,0,0
"Angel, Angel, Down We Go",0,0,0
Moving Target,0,0,0
Club Life,4444,0,4444
Griefwalker,0,0,0
Swing Lowe Sweet Chariote,0,0,0
Men with Beards,0,0,0
5... 6... 7... 8,0,0,0
Ditch Party,0,0,0
The Frank Matthews Story,0,0,0
Retornos,0,0,0
Summer School Teachers,0,0,0
Lowriders vs Zombies from Space,0,0,0
Warrioress,0,0,0
Freeload,0,0,0
Stash House,0,2000000,-2000000
Kung Fu from Beyond the Grave,0,0,0
The Portal,0,3500000,-3500000
Pardon My Pups,0,0,0
First Man Into Space,0,0,0
Bridge to Silence,0,0,0
Saga of Death Valley,0,0,0
White Terror,0,0,0
Mickey,0,0,0
Plan 9,0,0,0
Where We Started,0,0,0
Desert Sands,0,0,0
Life Guidance,0,0,0
Sensation,0,0,0
Living Forever,0,0,0
Silver Dream Racer,0,0,0
Alien Rising,0,0,0
Bruce's Fingers,0,0,0
Alter Egos,0,0,0
The Night Crew,0,3000000,-3000000
Momo: The Sam Giancaca Story,0,0,0
Undeserved,0,0,0
Between Men,0,0,0
A Letter to Dad,0,0,0
The Incantation,0,0,0
The Groom Wore Spurs,0,0,0
Boost,0,0,0
Space Raiders,0,84,-84
Witchcraft,0,0,0
Sister Street Fighter: Hanging by a Thread,0,0,0
Bal Ganesh,0,0,0
Bargain Counter Attack,0,0,0
Everything's Jake,0,0,0
CyberTracker 2,0,0,0
Hanna's Gold,0,0,0
Spirit of the Pony Express,0,0,0
Renegade Trail,0,0,0
The Pink Room,0,0,0
Prison Dogs,0,0,0
Range War,0,0,0
The Roughnecks,0,0,0
Teen Sorcery,0,0,0
Cowboys Don't Cry,0,0,0
The Genius of George Boole,0,0,0
Jane Doe,0,500000,-500000
Battle B-Boy,0,0,0
Ring of Deceit,0,0,0
Close Encounters: Proof of Alien Contact,0,0,0
White Balance,0,0,0
Her Painted Hero,0,0,0
Mr. Wong in Chinatown,0,0,0
Allotment Wives,0,0,0
Barabbas,0,0,0
Swift. Silent. Deep.,0,0,0
Four Rode Out,0,0,0
Taylor Swift: From the Heart,0,0,0
Head Trauma,0,126000,-126000
Painkillers,0,0,0
The Sleeping Cardinal,0,0,0
The Red Maple Leaf,0,0,0
Legend of Loch Lomond,0,0,0
American Exorcist,0,0,0
Feed the Devil,0,0,0
The Swap,0,0,0
Red Line,0,0,0
There's Always Tomorrow,0,0,0
God Where Are You?,0,0,0
Finding Mr. Wright,0,0,0
Scarred City,0,0,0
Wolf Head,0,0,0
Films of Fury: The Kung Fu Movie Movie,0,0,0
Black Joy,0,0,0
Echoes,0,0,0
Massive Retaliation,0,0,0
The Rendezvous,0,0,0
Sole Proprietor,0,0,0
The Pied Piper of Hamelin,0,0,0
Regulus: The First Nuclear Missile Submarines,0,0,0
Okie Noodling,0,0,0
Murder in New Hampshire: The Pamela Wojas Smart Story,0,0,0
Love Meet Hope,0,0,0
The Amazing Zorro,0,2000000,-2000000
Enter the Game of Death,0,0,0
Thy Will Be Done,0,0,0
Apocalyptic,0,0,0
Underground Rendezvous,0,0,0
Assault on El Capitan,0,0,0
Dalya's Other Country,0,0,0
Nothing But the Night,0,0,0
Infliction,0,0,0
Ashes,0,0,0
What Comes Around,0,0,0
Witchery,0,0,0
Palau the Movie,134696,2000000,-1865304
Octopus,0,0,0
Road to Emmaus,0,250000,-250000
Hellmouth,0,0,0
Bachelor Night,0,0,0
The Yearling,0,0,0
Tiger Warsaw,0,0,0
Mentor,0,0,0
The Astral Factor,0,0,0
Food As Medicine,0,0,0
The Killing Pact,0,0,0
There Comes a Time,0,0,0
"Hannah, Queen of the Vampires",0,0,0
Disaster on the Coastliner,0,0,0
Desiree,0,0,0
Surviving Sabu,0,0,0
Amour Infinity: A Brooklyn Love Story,0,0,0
Beast from Haunted Cave,0,0,0
The Fidel Castro Tapes,0,0,0
Blue Highway,0,0,0
Not Black Enough,0,0,0
A Close Call for Boston Blackie,0,0,0
The Devil's Well,0,0,0
Rendezvous with Death,0,0,0
Dark Woods II,0,0,0
Digital Dissidents,0,0,0
Mayor Cupcake,0,0,0
If I Was God,0,0,0
I Am Omega,0,0,0
God Tussi Great Ho,0,0,0
Anarkali,0,0,0
Serial Killer Culture,0,50,-50
Decameron Nights,0,0,0
Martin Clunes: Man to Manta,0,0,0
The Blue Hotel,0,0,0
Beaten,0,0,0
Venomous,0,0,0
