film,revenue,budget,est_profit
Curse of the Nun,0,0,0
Nana's Secret Recipe,0,0,0
Dipso,0,0,0
Cheesecake Casserole,0,0,0
Dangerous Men,0,74,-74
Zen Man,0,0,0
Now We're Alive,0,0,0
Streets of Rage,0,0,0
Election Day,0,0,0
Bail Out,0,0,0
Cute With Bad Qualities,0,0,0
Scorpius Gigantus,0,210000,-210000
Beyond Acceptance,0,0,0
Storm in the Andes,0,0,0
Ghoulies IV,0,0,0
The Lady Forgets,0,0,0
The Field,0,0,0
"The Butterfly, the Harp and the Timepiece",0,0,0
Ouija House,0,0,0
Mary of Nazareth,0,0,0
Agent F.O.X.,0,0,0
The Prophet's Game,0,0,0
Song of Arizona,0,0,0
Silver Stallion,0,0,0
The Killing of Jacob Marr,15500,0,15500
Murder on Flight 502,0,0,0
Carnival of Blood,0,0,0
Border Phantom,0,0,0
Bill Cracks Down,0,0,0
"Doggie Tails, Vol. 1: Lucky's First Sleep-Over",105,100,5
Keith Lowell Jensen: Atheist Christmas,0,0,0
Allan Quatermain and the Temple of Skulls,0,50000,-50000
Danny and the Dinosaur... and More Friendly,0,0,0
2 Bedroom 1 Bath,0,0,0
Born to Fight,0,0,0
Battledogs,0,0,0
Desperate Cargo,0,0,0
Brand Irish,0,0,0
The World of Liberace,0,0,0
Balls to the Wall,0,0,0
Hard Time: The Premonition,0,0,0
Demons,0,0,0
Straight Shooter,0,0,0
Held For Ransom,0,0,0
Prepper,0,0,0
The Quarantine Hauntings,0,0,0
When the World Breaks,0,0,0
House with a Turret,0,0,0
Maneater,0,0,0
Del Shores: My Sordid Life,0,0,0
Space Mutiny,0,0,0
Ninja Apocalypse,0,0,0
Atomic Jihad: Ahmadinejad's Coming War for Islamic Revival and Obama's Politics,0,0,0
The Clown and the Kid,0,0,0
American Rap Stars,0,0,0
Key of Brown,0,0,0
Mr. Christmas,0,0,0
Age Of Kill,0,0,0
Men of the Plains,0,0,0
Girls in Chains,0,0,0
The Big Show-Off,0,0,0
In My Pocket,0,0,0
The House of Secrets,0,0,0
The Elf Who Didn't Believe,0,0,0
Loon,0,0,0
Alone in the Dark 2,0,4600000,-4600000
Mysteries of Angels and Demons,0,0,0
Wild Kratts: Creatures of the Deep Sea,0,0,0
Tenshin,0,0,0
Raising Flagg,0,0,0
5 Shells,0,0,0
First Winter,0,0,0
Ambush at Tomahawk Gap,0,0,0
Dehraadun Diary,0,0,0
Redhead,0,0,0
Where is Good?,0,0,0
Backstage at Budz House,0,0,0
Christmas in Hollywood,0,0,0
Disneyland Resort: Behind The Scenes,0,0,0
The High Schooler's Guide to College Parties,0,0,0
Guardian Angel,0,0,0
Brush with Danger,0,0,0
Tupac Shakur: Thug Immortal,0,0,0
6-Headed Shark Attack,0,0,0
Grindstone Road,0,0,0
Zis Boom Bah,0,0,0
My Gun Is Quick,0,0,0
Heart of Fear,0,0,0
Independents' Day,0,500000,-500000
Slow Burn,0,0,0
Bones of Contention,0,0,0
Kirpaan,0,0,0
Gor,0,0,0
Homeless for the Holidays,0,0,0
Day 6,0,1300000,-1300000
The Old Testament,0,0,0
Spirit Stalkers,0,10000,-10000
Angel of Reckoning,0,0,0
Cup Cake,0,0,0
Found in Time,0,0,0
Strange Fruit - The Beatles' Apple Records,0,0,0
Jasper Redd: Jazz Talk,0,0,0
Open Vacancy,0,0,0
El Quetzal de Jade,0,0,0
Ring Girls,0,0,0
Super Shark,0,0,0
American Bandits: Frank and Jesse James,0,0,0
Tupac Assassination: Battle For Compton,0,0,0
The Dead Don't Scream,0,68000,-68000
Soul of a Banquet,0,0,0
Let's Sing Again,0,0,0
The Blood Harvest,0,0,0
Sunday School Musical,0,0,0
The Great Battle of the Volga,0,0,0
Meteor Apocalypse,0,0,0
Alien Convergence,0,0,0
The Mystery of the Hooded Horsemen,0,0,0
Thanksgiving,0,0,0
GadgetGang in Outer Space,0,5000000,-5000000
Vampireland,0,0,0
Let the Balloon Go,0,0,0
What Lies Ahead,0,0,0
Polder,0,0,0
Magic Hour,0,0,0
Like There's No Tomorrow,0,0,0
Bush Pilot,0,0,0
Bigfoot vs. D.B. Cooper,0,1000000,-1000000
Uyghurs: Prisoners of the Absurd,0,0,0
Dead Frequency,0,0,0
It's Us,0,0,0
Captain Kidd and the Slave Girl,0,0,0
King of the Sierras,0,0,0
The Courageous Avenger,0,0,0
365 Nights in Hollywood,0,0,0
I'm That Kind of Woman,0,750000,-750000
Ninaitthathai Mudippavan,0,0,0
The Sensitives,0,0,0
Earthling,0,0,0
Raven,0,0,0
Counterplot,0,0,0
Beverly Hills Madam,0,0,0
The Big Chance,0,0,0
The Touchstone,0,0,0
The Buckskin Lady,0,0,0
13/13/13,0,0,0
Strings of Passion,0,0,0
Mr. Reckless,0,0,0
Bill Coors: The Will to Live,0,0,0
The Amityville Haunting,0,0,0
Nightmares,0,0,0
Ninjas vs. Vampires,0,15000,-15000
The Slashening,0,6,-6
Goobers!,0,0,0
"Incomplete: A Story of Love, Desire and Deception",0,0,0
Bounty Tracker,0,0,0
Mission Stardust,0,97000,-97000
God Don't Make the Laws,0,0,0
2103: The Deadly Wake,0,0,0
Sunset Cove,0,0,0
Red Balls,0,0,0
Ticket to Jerusalem,0,0,0
Gurozuka,0,0,0
The Four Dimensions of Greta,0,0,0
Operation Bottleneck,0,0,0
Ek Se Badhkar Ek,0,0,0
2033,0,5000000,-5000000
He's Such a Girl,0,0,0
Cartel War,0,0,0
A Man Called Sarge,0,0,0
Of the Land,0,0,0
Illegal Use of Joe Zopp,0,0,0
Higher Ground,0,0,0
Bricktown,0,0,0
Armless,0,0,0
Axe Giant - The Wrath of Paul Bunyan,0,0,0
Interwoven,0,0,0
The Republic of Rick,0,0,0
American Poltergeist,0,0,0
Ninja Fist of Fire,0,0,0
It Lives in the Attic,0,1000,-1000
The Badger Game,0,0,0
Krazzy Tabbar,0,0,0
Kal Ki Awaz,0,0,0
Voodoo Academy,0,55000,-55000
The Gatekeeper,0,0,0
Infernal Street,0,0,0
Jamie Kennedy: Unwashed,0,0,0
The Christmas Wife,0,0,0
It Watches,0,0,0
White Crack Bastard,0,50000,-50000
Desperate Cowboys,0,0,0
Sharks' Treasure,0,0,0
Purgatory Flats,0,0,0
Unakkenna Venum Sollu,0,0,0
Gladiator of Rome,0,0,0
Never Forget,0,0,0
Hyper Sonic,0,0,0
Prodigal,0,0,0
Guinevere,0,0,0
Her Tango,0,0,0
The Purifiers,0,0,0
The Invited,0,0,0
Raptor Ranch,0,0,0
Prisoners of the Lost Universe,0,0,0
Brian Gaar: Jokes I Wrote At Work,0,0,0
Slaughter Creek,0,0,0
Camel Spiders,0,500000,-500000
When the Drum Is Beating,0,0,0
Supervan,0,0,0
Don't Touch if You Ain't Prayed 2,0,0,0
Here's Flash Casey,0,0,0
Abomination: The Evilmaker II,0,0,0
Down to the Sea,0,0,0
Equal Impact,0,0,0
The Great Mike,0,0,0
Murder University,0,0,0
Rogues' Gallery,0,0,0
The 36 Deadly Styles,0,0,0
The Lackey,0,0,0
Chandu on the Magic Island,0,0,0
Young Fugitives,0,0,0
A Sniper's War,0,0,0
Deadly Presence,0,1600,-1600
Seven Doors to Death,0,0,0
Doorway to Suspicion,0,0,0
Nightstick,0,0,0
Prison Shadows,0,0,0
Mount Joy,0,0,0
Brothers of the West,0,0,0
Death Knows Your Name,0,0,0
Hatalyan (The Hangman),0,0,0
Community College,0,0,0
ICE Agent,0,150000,-150000
Guns Don't Argue,0,0,0
Blackenstein,0,0,0
Heroes of the Somme,0,0,0
The Books of John,0,20000,-20000
A Doggone Christmas,0,0,0
The Mysterious Stone Monuments of Markawasi Peru,0,0,0
Buttcrack,0,0,0
Great God Gold,0,0,0
My Life with Morrissey,0,0,0
American Sasquatch Hunters: Bigfoot in America,0,0,0
Hard Romanticker,0,0,0
Day of the Mummy,0,0,0
The Inside Man,0,0,0
Gallery of Horror,0,0,0
Voyage to the Prehistoric Planet,0,0,0
Interlaced,0,500,-500
He Who Finds a Wife,0,0,0
Roseanne Barr: Blonde and Bitchin',0,0,0
Dark Forces: Shadow People,0,1000000,-1000000
Nirvana: In Utero,0,0,0
Love in High Gear,0,0,0
Don Seenu,0,0,0
Trick or Treats,0,55000,-55000
The Mystery Man,0,0,0
Hearts of Humanity,0,0,0
Hollywood Flies,0,0,0
In 500 Words or Less,0,0,0
Scavengers,0,0,0
Cult,0,0,0
Dinner with the Alchemist,0,0,0
Voodoo Island,0,0,0
Phantom from Space,0,0,0
Cause Of Death,0,0,0
Empire of the Sharks,0,0,0
Verona,0,0,0
Rituals of Guilt,0,0,0
Sing Cowboy Sing,0,0,0
Marvin's Song,0,0,0
Witness to a Kill,0,4000000,-4000000
Hum Se Hai Zamana,0,0,0
Bury,0,0,0
The Old Corral,0,0,0
Man of Her Dreams,0,300000,-300000
Blackmail,0,0,0
Danger Street,0,0,0
Sundown Saunders,0,0,0
Armstrong,0,0,0
Heaven Is Waiting,0,0,0
Mama Heidi,0,0,0
New York Cop,0,0,0
Captured in Chinatown,0,0,0
The Devil's Messenger,0,0,0
The Shape of Things to Come,0,0,0
The Kid's Last Ride,0,0,0
"Monsters, Marriage and Murder in Manchvegas",0,0,0
Hirschen - Da machst was mit!,0,0,0
Neengal Kettavai,0,0,0
The Sad and Lonely Glow,0,0,0
Lili's Apron,0,0,0
Deadly Harvest,0,0,0
The Beast with a Million Eyes,0,23000,-23000
Mad Youth,0,0,0
Mr Joe B. Carvalho,0,0,0
The Freedom of Silence,0,0,0
Footsteps,0,16000,-16000
Point of Terror,0,0,0
"No Escape, No Return",0,0,0
Rishtey,0,0,0
Paralytic,0,0,0
Last Train Home,0,0,0
Texas to Bataan,0,0,0
Dead in France,0,0,0
Brand of the Devil,0,0,0
Man from Texas,0,0,0
In Remembrance of Martin,0,0,0
The Bell Witch Haunting,0,0,0
Shadow of Afghanistan,0,0,0
Guns And Guts,0,0,0
Expedition Sasquatch,0,0,0
Gays in Prison,0,0,0
Silent Sam,0,0,0
Darrell Hammond: Mayhem Explained,0,0,0
Volumes of Blood: Horror Stories,0,0,0
Easy Money,0,0,0
Snakeman,0,1000000,-1000000
Fatty Drives the Bus,0,0,0
Forty Years from Yesterday,0,0,0
Street Racer,0,0,0
Wanderers of the West,0,0,0
Age of Tomorrow,0,0,0
Happy Log,0,0,0
Stag Hunt,0,0,0
Finding Me: Truth,0,0,0
Guddu,0,280000,-280000
Center of the Web,0,0,0
The Good Book,0,0,0
Jacklight,0,0,0
Gifts from Strangers,0,30,-30
2BPerfectlyHonest,0,0,0
One Night in Vegas,0,250000,-250000
Don't Let the Riverbeast Get You!,0,0,0
Childless,0,1000000,-1000000
"Brother, Cry For Me",0,0,0
Hunt Angels,0,0,0
Gates of Hell 2: Dead Awakening,0,0,0
No Contest,0,0,0
White Rush,0,0,0
Find A Way,0,150,-150
Nakhuda,0,0,0
Four Windows,0,0,0
The Secret Cross,0,0,0
The Dope Game,0,0,0
Planet of the Sharks,6,5,1
Black Aura on an Angel,0,0,0
Slam-Bang,0,0,0
South Bronx Heroes,0,0,0
Cowboys in India,0,0,0
Death of a Snowman,0,0,0
Hit List,0,6000000,-6000000
King Kelly of the USA,0,0,0
Blonde for a Day,0,0,0
Down On The Farm,0,0,0
Murda Capital,0,0,0
The Arizona Kid,0,0,0
Elder Island,0,0,0
Dead Men Walk,0,0,0
Raptor,0,0,0
Barbershop Blues,0,0,0
Into The Lion's Den,0,75000,-75000
The Miracle Kid,0,0,0
On Each Side,0,0,0
Egypt by Three,0,0,0
Moving Targets,0,0,0
Blues,0,0,0
The Path of the Wind,0,0,0
Monte Carlo Nights,0,0,0
Time Barbarians,0,0,0
Peel: The Peru Project,0,0,0
The Law of 45's,0,0,0
Ghost Parade,0,0,0
Letter of Introduction,0,0,0
Poe,0,0,0
Sax Rohmer's Sumuru,0,0,0
Sheriff of Tombstone,0,0,0
The Quiet Arrangement,0,0,0
Top of the World,0,0,0
Beyond Evil,0,0,0
Journey to the Center of Time,0,0,0
Beyond the Call to Duty,0,0,0
Reg'lar Fellers,0,0,0
Wagah,0,0,0
La Ricetta,0,0,0
Snakehead Terror,0,0,0
Way of the Wicked,0,3000000,-3000000
Chain Link,0,0,0
Super Hero Party Clown,0,0,0
"Abraxas, Guardian of the Universe",0,0,0
Little Paradise,0,200000,-200000
Sk8 Life,0,0,0
The Feud of the Trail,0,0,0
I'd Give My Life,0,0,0
Zero Tolerance,0,0,0
Where the Road Runs Out,0,0,0
The Night of the Sharks,0,0,0
McCartney's Genes,0,0,0
Sure Looks Good,0,0,0
Blonde Comet,0,0,0
The Perfect Summer,0,0,0
Captain Calamity,0,0,0
Pandorica,0,0,0
Paramnesia,0,0,0
Wan Chai Baby,0,0,0
White Raven,0,0,0
Circle of Fury,0,0,0
It's Not Over,0,0,0
Doggie Boogie - Get Your Grrr On!,0,0,0
She Demons,0,0,0
Spiders 2: Breeding Ground,0,0,0
Riders of the Rockies,0,0,0
The Ganzfeld Haunting,0,0,0
Forrest Shaw: Poor Decisions,0,0,0
When I Find the Ocean,0,4000000,-4000000
Parwana,0,0,0
Afro Ninja,0,0,0
The Monkey Hustle,0,0,0
Anna's Eve,0,0,0
The Little Bird and the Leaf,0,0,0
Textuality,0,0,0
Venus & Vegas,0,0,0
Gangsters of the Frontier,0,0,0
Stress Position,0,0,0
Flexing with Monty,0,0,0
The Curse of the Komodo,0,0,0
Ishq Wala Love,0,0,0
Closer to Home,0,50,-50
Tom Arnold: Past & Present Imperfectly,0,0,0
I love my muslim,0,0,0
Kiss the Bride,0,0,0
The Violent Kind,0,0,0
Sleeping with the Fishes,0,0,0
The Suspect,0,0,0
The Wish Fish,0,0,0
Do You Like Broccoli Ice Cream? & More Kids Songs: Super Simple Songs,0,0,0
A Town Called Bastard,0,0,0
Suhagan,0,0,0
The Dalton Girls,0,0,0
The Elite,0,0,0
Getting Gotti,0,0,0
They Meet Again,0,0,0
Totem: The Return of the G'psgolox Pole,0,0,0
Scary or Die,0,0,0
Murder Capital of the World,0,0,0
The Livingston Gardener,0,0,0
Robin Hood of the Pecos,0,0,0
Dahleez,0,0,0
Sea Racketeers,0,0,0
Such Were Some Of You,0,0,0
Picture of Light,0,0,0
Tex Rides with the Boy Scouts,0,0,0
Jeremy's Egg,0,0,0
Deadman Apocalypse,0,0,0
Steve Hofstetter: Ginger Kid,0,0,0
True Love,0,0,0
I Don't Want to Be Born,0,0,0
Summer City,0,0,0
The Beast in the Cellar,0,0,0
Plague Town,0,0,0
The Loves of Hercules,0,0,0
Voodoo Rising,0,0,0
Paco,0,0,0
We're in the Legion Now,0,0,0
The Phantom Planet,0,0,0
Zombie Undead,0,0,0
You Will Kill,0,150000,-150000
Beyond the Rising Moon,0,0,0
Nightmare Wedding,0,0,0
Father Steps Out,0,0,0
Between Something & Nothing,0,0,0
The Sweeper,0,0,0
Scream of the Wolf,0,0,0
Check Your Body at the Door,0,0,0
Honor Thy Father,0,0,0
The Linda Vista Project,0,0,0
Convention Girl,0,0,0
The Awakened,0,0,0
The Frog Prince,0,0,0
The Maze,0,200,-200
Nobody,0,0,0
Templar Nation,0,0,0
Motherland,0,0,0
Mary Proud,0,0,0
The Pilgrimage Play,0,0,0
Rogue Strike,0,7000000,-7000000
Sagaptham,0,0,0
The Party Is Over,0,0,0
Self Medicated: A Film About Art,0,0,0
Flowerman,0,0,0
Room to Breathe,0,0,0
No Way Back,0,0,0
Invisible Enemy,0,0,0
Right to Believe,0,0,0
I Eat Your Skin,0,0,0
The Ghouls,0,9000,-9000
Crucible of Terror,0,0,0
Fly Me to Minami,0,0,0
Thunder in the City,0,0,0
Shark Killer,0,0,0
Noah's Ark,0,0,0
The Virgins,0,0,0
Inside the Law,0,0,0
Robot Revolution,0,0,0
Everyman's War,0,720000,-720000
Caryl of the Mountains,0,0,0
Invisible Mom,0,0,0
Theatre of Fear,0,0,0
Sox: A Family's Best Friend,0,0,0
Termination Point,0,0,0
Chonda Pierce: Girl Talk,0,0,0
Wrangler's Roost,0,0,0
High-Ballin',0,0,0
Merlin and the War of the Dragons,0,0,0
Green Collar Comedy Show,0,0,0
Private Snuffy Smith,0,0,0
Beware Of Ladies,0,0,0
Today I Hang,0,0,0
Ian Harris: ExtraOrdinary,0,0,0
I Am My Sister's Keeper,0,0,0
Bobby Slayton: Born to Be Bobby,0,0,0
A Haunting in Salem,0,0,0
The Hall Monitor,0,0,0
Spirit Lost,0,0,0
Dark Power,0,3000000,-3000000
Little Red Devil,0,1000000,-1000000
Epicenter,0,0,0
The Underdog,0,0,0
Chad Daniels: As Is,0,0,0
Serenity Farm,0,0,0
Coons! Night of the Bandits of the Night,0,5000,-5000
The Bystander Theory,0,0,0
Shaolin Tough Kid,0,0,0
The Unauthorised Biography of Johnny Cash,0,0,0
Going Down,0,0,0
"Jungledyret Hugo: Fræk, flabet og fri",0,0,0
Day of the Nightmare,0,0,0
Flight of Fury,0,12000000,-12000000
Atom Age Vampire,0,0,0
Puss in Boots,0,0,0
Aftershock,0,0,0
The Young Land,0,0,0
Honeymoon Limited,0,0,0
Blank Generation,0,0,0
Mysteria,0,0,0
Robot Wars,0,0,0
Jingles the Clown,0,150000,-150000
Mason of the Mounted,0,0,0
Cat Girl,0,0,0
Til Love Comes,0,0,0
Good Night,0,0,0
$elfie Shootout,0,0,0
Scathing,0,0,0
It's Rhys Darby Night!,0,0,0
Eunuch of the Western Palace,0,0,0
The Choppers,0,0,0
Invincible Obsessed Fighter,0,0,0
Buddies In India,0,0,0
The Adonis Factor,0,100,-100
Wasteland,0,0,0
Backslasher,0,0,0
Englewood: The Growing Pains in Chicago,0,0,0
Nam Angels,0,0,0
The Fury of the Wolf Man,0,0,0
The Invisible Men,0,0,0
Hayride,0,60000,-60000
Aladdin and the Adventure of All Time,0,0,0
The Cat In The Hat Knows A Lot About Space!,0,0,0
The Road to Hollywood,0,0,0
The Unfolding,0,0,0
Operation Christmas List,0,0,0
Replikator,0,0,0
Exhumed,0,0,0
Heaven Before I Die,0,0,0
Tsunambee,0,0,0
Six Reasons Why,0,0,0
The Eleventh Commandment,0,0,0
"Ready, Willing & Able",0,0,0
Booster,0,0,0
Women of Devil's Island,0,0,0
Bunnyman Vengeance,0,0,0
CyberTracker,0,0,0
William and Kate: A First Anniversary Celebration,0,0,0
You Can't Kill Stephen King,0,0,0
Broken Mile,0,0,0
Diamond Trail,0,0,0
The Hanged Man,0,0,0
After the Wizard,0,0,0
Seven Deadly Words,0,0,0
Blood Reunion,0,0,0
Church: The Movie,0,0,0
Imprisoned By Love,0,0,0
The Beast of the Yellow Night,0,0,0
Bunker of the Dead,525000,10000,515000
Invasion Of The Animal People,0,0,0
Down 'n Dirty,0,0,0
Dixie Jamboree,0,0,0
The Kennedy Curse: An Unauthorized Story on the Kennedys,0,0,0
The Griddle House,0,0,0
Melanie Comarcho: Hello!,0,0,0
"Alien Paranormal: Bigfoot, UFO's and the Men in Black",0,0,0
Atomic Rulers,0,0,0
Dennis Miller: The Raw Feed,0,0,0
The Movie Out Here,0,0,0
Puss in Boots: A Furry Tail,0,0,0
"God, Sex & Apple Pie",0,0,0
The Hookers,0,0,0
"Hollywood Heaven: Tragic Lives, Tragic Deaths",0,0,0
Story of Eva,0,0,0
Tommy and the Cool Mule,0,0,0
No Boundaries,0,0,0
Rita Rudner and 3 Potential Ex-Husbands,0,0,0
Ghosts on the Loose,0,0,0
Uncommon Law,0,0,0
La Paz,0,0,0
The Gene Doctors,0,0,0
Lancelot and Guinevere,0,0,0
Gunsight Ridge,0,0,0
Hard Ride to Hell,0,0,0
Hit & Stay,14400000,2000000,12400000
"30,000 Leagues Under The Sea",0,500000,-500000
Where Birds Don't Fly,0,5000,-5000
Not Scared to Die,0,0,0
Hellweek,0,0,0
Son of Ingagi,0,0,0
The Back-up Bride,0,0,0
The Devil Plays,0,0,0
WE: A Collection of Individuals,0,0,0
The 9/11 Commission Report,0,0,0
Space Monster DEMEKING,0,0,0
Silent Retreat,0,0,0
Lost in the Stratosphere,0,0,0
Confess,0,0,0
Prescient,0,0,0
Cage Fight,0,0,0
Wallaby Jim of the Islands,0,0,0
The President's Mistress,0,0,0
Porches and Private Eyes,0,0,0
What Is New Thought?,0,0,0
Warriors of the Sacred Temple,0,0,0
Outrighteous,0,0,0
Freerunner,0,5000000,-5000000
Fangs of the Wild,0,0,0
Interplanetary,0,0,0
4 Dead Girls: The Soul Taker,0,0,0
Disconnect. Reconnect,0,0,0
No Tell Motel,0,3000000,-3000000
Running For Jim,0,0,0
The Good Shepherd,0,0,0
Mulberry Stains,0,0,0
Murder with Music,0,0,0
Hypothermia,0,0,0
Alien Predator,0,0,0
Adventures of a Teenage Dragonslayer,0,3250000,-3250000
Mutantis,0,0,0
Eternal Evil,0,0,0
Dead 7,0,0,0
A Swingin' Summer,0,0,0
Moonfire,0,0,0
Heart of Stone,0,0,0
Unhallowed Ground,0,0,0
Her Cry: La Llorona Investigation,0,0,0
Ex$pendable,0,0,0
Lazarus: Apocalypse,0,0,0
Naanna Nenu Naa Boyfriends,0,0,0
The Cradle,0,0,0
Vampiro,0,0,0
Drums in the Deep South,0,0,0
The Touch of the Master's Hand,0,0,0
The Wild Women of Wongo,0,0,0
"Guru, the Mad Monk",0,0,0
The Big Wheel,0,0,0
Shadow Run,0,0,0
Season Of A Lifetime,0,0,0
Youth on Parade,0,0,0
One By One,0,5000,-5000
Please Be Normal,0,0,0
Testa di sbarco per otto implacabili,0,0,0
Kush,0,210000,-210000
Fatal Conflict,0,0,0
Hit Parade,0,0,0
Vellipomakey,0,0,0
The Crawling Hand,0,100000,-100000
Thru: The Hereafter Remains Unknown,0,0,0
The Fighting Deputy,0,0,0
Heer & Hero,0,0,0
The Cholesterol Question,0,0,0
Between Heaven and Ground Zero,0,0,0
Too Sane for This World,0,0,0
Those Three,0,0,0
The Real Death Star,0,0,0
Don't Touch If You Ain't Prayed,0,0,0
Living & Dying,7864905,10000000,-2135095
The October Flowers,0,0,0
Checkmate,0,0,0
UKM: The Ultimate Killing Machine,0,0,0
Fist 2 Fist,0,0,0
Hell Is Full,0,50000,-50000
Five-O,0,0,0
Drinking Games,0,0,0
Bottom Feeder,0,0,0
The Windsplitter,0,0,0
R&B Chick,9582732,8500000,1082732
Wagonmasters,0,0,0
The Surge: The Whole Story,0,0,0
Loni Love: America's Sister,0,0,0
Hell Mountain,0,0,0
Raiders of Sunset Pass,0,0,0
2012: Supernova,0,0,0
"One Down, Two to Go",0,0,0
Ransom Money,0,0,0
Occult Angel,0,25000,-25000
Nick Cannon Mr. Showbiz,0,0,0
Fighting Caravans,0,0,0
Big Time Or Bust,0,0,0
Lazy Lama,0,0,0
Killer Elephants,0,0,0
Uuf Kya Jadoo Mohobbat Hai,0,0,0
Demented Death Farm Massacre,0,0,0
Dark Space,0,750000,-750000
Law of the Timber,0,0,0
Kate: The Making of a Modern Queen,0,0,0
In Search of the Titanic,0,4245800,-4245800
Sid the Science Kid: The Movie,0,0,0
Traitor's Heart,0,2000000,-2000000
Western Gold,0,0,0
Hot Tamales Live,0,0,0
Secret Valley,0,0,0
Jeff Garcia: The Ten Dollar Ticket,0,0,0
He Is My Brother,0,0,0
Pleasure,0,0,0
Hell of Borneo,0,0,0
Jury of Our Peers,0,750,-750
General Stone,0,0,0
The Unseen Best Of The Booth Brothers Films,0,0,0
Scream Park,0,3,-3
Lizard Man,0,0,0
Douglas Fairbanks: The Great Swashbuckler,0,0,0
They Never Come Back,0,0,0
Get the Girl,0,265000,-265000
Paparazzi Princess: The Paris Hilton Story,0,0,0
Alien Crash at Roswell: The UFO Truth Lost in Time,0,0,0
Mulva 2: Kill Teen Ape!,0,500,-500
Montana Amazon,0,0,0
deadend.com,0,0,0
Deep in the Darkness,0,0,0
Slip,0,0,0
The Million Eyes of Sumuru,0,0,0
Running Red,0,0,0
Brando Unauthorized,0,0,0
Different Drum,0,0,0
Unlisted Owner,0,0,0
Eegah,3274,15000,-11726
Madigan's Millions,0,0,0
The Manipulator,0,0,0
Jurassic Shark,0,0,0
Nero's Golden House,0,0,0
When the Lights Go On Again,0,0,0
A.I. Assault,0,0,0
Patient Killer,0,2500000,-2500000
Iron Thunder,0,0,0
HeartChild,0,0,0
Zombie Nightmare,0,180000,-180000
American Horror House,0,0,0
"Ride 'em, Cowgirl",0,0,0
Broken Trust,0,0,0
Eye of the Eagle,0,0,0
To Hell with a Bullet,0,0,0
Dracula 3000,0,10000,-10000
Hijack,0,0,0
The Deadly Strands,0,0,0
Ram Ratan,0,0,0
Disorder,0,0,0
Cyxork 7,0,0,0
Raised by Wolves,0,0,0
The Frost,0,0,0
King of the Lost World,0,0,0
The Monster Walks,0,0,0
Up and Down,0,0,0
Entry Level,0,0,0
Big Baby,0,0,0
Field Freak,0,0,0
Lacchimdeviki O Lekkundi,0,0,0
Gathering of Heroes: Legend of the Seven Swords,0,0,0
The Landlord,0,0,0
Rhapsody,850225,0,850225
Princess of Mars,0,0,0
The Yank,0,0,0
The Getaway,577641,0,577641
Assumed Killer,0,0,0
Stalker,0,0,0
The Gate: Dawn of the Bahá’í Faith,0,0,0
UnDivided,0,0,0
Uphill Battle,0,0,0
Beau Revel,0,0,0
Dead Shadows,0,0,0
The Last Sect,0,0,0
Minesweeper,0,0,0
Devil's Racecourse,0,0,0
Drone,0,0,0
Showdown at Area 51,0,0,0
Summertime Christmas,0,0,0
The Forgotten Bomb,0,0,0
Blood of Dracula,0,0,0
Christmas Spirit,0,1000000,-1000000
The Scratch,0,0,0
Secret Of Shaolin Kung Fu,0,0,0
The Occupants,0,0,0
Fast Zombies with Guns,0,0,0
Bruce Lee Fights Back from the Grave,0,0,0
Dead in the Water,0,35000,-35000
Hav Faith,0,200000,-200000
The Demonic Tapes,0,0,0
Missed Connections,0,0,0
Airplane vs Volcano,0,0,0
Prime of Your Life,0,0,0
Dragon Fighter,0,0,0
Bloody Bloody Bible Camp,0,0,0
Point 453,0,0,0
Romans Road,0,0,0
Sherlock Holmes and the Sign of Four,0,0,0
Moola,0,0,0
Blood Myth,0,0,0
Swarm of the Snakehead,0,0,0
Reckless Decision,0,0,0
Panzer Chocolate,0,0,0
Double Crossed,0,0,0
The Curse of Robert the Doll,0,0,0
Infected,0,2100000,-2100000
Double Tap,0,0,0
The West Wittering Affair,0,0,0
Watch Phoenix Rise,0,100000,-100000
