film,revenue,budget,est_profit
"The Best of I Love Toy Trains, Parts 7-12",0,0,0
Little Pim: Get up and Go! - Korean for Kids,0,0,0
Stigma,0,0,0
Hawaiian Surf Stories,0,0,0
Power Trip,0,0,0
Columbus In America,0,0,0
On The Wings of The Monarch,0,0,0
I Can't Believe I'm Telling You This,0,0,0
Paranormal Rosslyn Chapel,0,0,0
Hitler's Secret Son,0,0,0
Third Day,0,0,0
Human Zoos,0,0,0
Wow Moments,0,0,0
Senior Conundrum,0,0,0
Lots & Lots of Fire Trucks - Amazing Rescue Rigs!,0,0,0
Volcanic Planet,0,0,0
Hitler's Women,0,0,0
Kindness Matters,0,165,-165
Paul Rodriguez: Just for the Record,0,0,0
This Is the Day,0,0,0
Wacken,0,0,0
Truck Tunes,0,0,0
Voyage Of Curiosity,0,0,0
The Illumined Ones,0,0,0
[Indistinct Chatter],0,0,0
My Side Piece Hit The Lotto,0,500000,-500000
Who Cares About The Saints?,0,0,0
Carrie Underwood: Country Idol,0,0,0
Italy's Mystery Mountains,0,0,0
Killer Wears White,0,0,0
Lil Wayne: Bling,0,0,0
Before I Do,0,0,0
The Apostles After Jesus,0,0,0
Scrap,0,0,0
God's Comic,0,0,0
Ruby's Studio: The Friendship Show,0,0,0
How to Love,0,0,0
Truck Tunes 2,0,0,0
Songs to Have Sex To,0,0,0
Shred Bots: R3boot,0,0,0
Set Free,0,0,0
Las Vegas Story,0,0,0
New York Murder,0,0,0
Kanye West: Outspoken,0,0,0
Ritratti Di Surf,0,0,0
Children of the Trains,0,0,0
Princess Diana: The Quiet Revolution,0,0,0
Mechanical Monsters,0,0,0
JK's House,0,300000,-300000
White Rock Boxing,0,0,0
New York State of Mind Movie,0,0,0
The Lindt Cafe Siege,0,0,0
Brad Stine - Boycott This!,0,0,0
Junior,0,0,0
Church Of Felons,0,0,0
Wrestling with Satan,0,0,0
Love & I Had A Fight,102820008,30000000,72820008
Enter the Jungle,0,0,0
Napoli Dogs,0,0,0
Fire Lines,0,0,0
Big Wata,0,0,0
The Story of Crop Circles,0,0,0
Enemies,0,0,0
Passing Through,0,0,0
Bone Hunter,0,0,0
Everything and Nothing: The Amazing Science of Empty Space,0,0,0
Same Difference,0,0,0
Wings for Maggie Ray,0,0,0
White Lady,0,0,0
Love Is Where You Find It,0,0,0
The Independent Game,0,0,0
Words Of Art,0,0,0
Bound To The Body,0,0,0
Murder Gardens,0,0,0
Metallica: Kill 'Em All to St. Anger - The Ultimate Critical Review,0,0,0
Tiger Day: Tiger Tank 131,0,0,0
Lots and Lots of Trucks: Hard Workin' Trucks,0,0,0
Wild Kratts: Alaska- Hero's Journey,0,0,0
Sunshine Day,0,0,0
Behind the Race to the Moon,0,0,0
Star Wars: A New Hope,775398007,11000000,764398007
Star Wars: The Empire Strikes Back,538400000,18000000,520400000
The Lion King,763455561,45000000,718455561
Toy Story,373554033,30000000,343554033
Avengers: Endgame,2797800564,356000000,2441800564
WALL·E,521311860,180000000,341311860
Up,735099082,175000000,560099082
Guardians of the Galaxy,772776600,170000000,602776600
Finding Nemo,940335536,94000000,846335536
Coco,800526015,175000000,625526015
Toy Story 3,1066969703,200000000,866969703
"Monsters, Inc.",562816256,115000000,447816256
Star Wars: Return of the Jedi,572700000,32350000,540350000
Zootopia,1023784195,150000000,873784195
Star Wars: The Force Awakens,2068223624,245000000,1823223624
Captain America: Civil War,1153296293,250000000,903296293
Thor: Ragnarok,853977126,180000000,673977126
The Princess Bride,30861665,16000000,14861665
Ratatouille,623722818,150000000,473722818
Captain America: The Winter Soldier,714766572,170000000,544766572
Aladdin,504050219,28000000,476050219
Toy Story 2,497366869,90000000,407366869
The Incredibles,631442092,92000000,539442092
Pirates of the Caribbean: The Curse of the Black Pearl,655011224,140000000,515011224
Avatar,2787965087,237000000,2550965087
Big Hero 6,657827828,165000000,492827828
Doctor Strange,677700000,165000000,512700000
Guardians of the Galaxy Vol. 2,863756051,200000000,663756051
Rogue One: A Star Wars Story,1056057273,200000000,856057273
Toy Story 4,1073394593,175000000,898394593
Moana,690860472,150000000,540860472
Frozen,1274219009,150000000,1124219009
The Nightmare Before Christmas,75634409,18000000,57634409
Black Panther,1346739107,200000000,1146739107
Tangled,592461732,260000000,332461732
Wreck-It Ralph,471222889,165000000,306222889
Ant-Man,519311965,130000000,389311965
Onward,103181419,200000000,-96818581
Avengers: Age of Ultron,1405403694,250000000,1155403694
Mary Poppins,102272727,6000000,96272727
Finding Dory,1028570889,200000000,828570889
Who Framed Roger Rabbit,329803958,70000000,259803958
Mulan,304320254,90000000,214320254
Iron Man 3,1214811252,200000000,1014811252
The Sound of Music,286214286,8200000,278014286
Ice Age,383257136,59000000,324257136
Cars,461983149,120000000,341983149
Snow White and the Seven Dwarfs,184925486,1488423,183437063
Monsters University,743559607,200000000,543559607
Frozen II,1450026933,150000000,1300026933
Togo,0,0,0
A Bug's Life,363258859,120000000,243258859
The Jungle Book,205843612,4000000,201843612
Remember the Titans,136706683,30000000,106706683
Brave,538983207,185000000,353983207
The Simpsons Movie,527068851,75000000,452068851
Fantasia,83320000,2280000,81040000
The Emperor's New Groove,169327687,100000000,69327687
The Straight Story,6203044,10000000,-3796956
One Hundred and One Dalmatians,215880014,4000000,211880014
Lady and the Tramp,93933394,4000000,89933394
Pinocchio,84300000,2600000,81700000
Thor: The Dark World,644571402,170000000,474571402
Star Wars: The Last Jedi,1332539889,200000000,1132539889
Lilo & Stitch,145771527,80000000,65771527
Star Wars: The Rise of Skywalker,1074144248,250000000,824144248
Pirates of the Caribbean: Dead Man's Chest,1065659812,200000000,865659812
Bambi,267447150,858000,266589150
Captain Marvel,1128276090,152000000,976276090
Alice in Wonderland,572000000,3000000,569000000
Peter Pan,87404651,4000000,83404651
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",745013115,180000000,565013115
Miracle on 34th Street,0,0,0
Pirates of the Caribbean: At World's End,961000000,300000000,661000000
The Many Adventures of Winnie the Pooh,0,0,0
Star Wars: Episode II - Attack of the Clones,649398328,120000000,529398328
The Muppet Movie,76657000,0,76657000
Mickey's Christmas Carol,21000000,3000000,18000000
Star Wars: Episode I - The Phantom Menace,924317558,115000000,809317558
Cool Runnings,154856263,14000000,140856263
The Parent Trap,92108518,15000000,77108518
The Muppet Christmas Carol,27281507,12000000,15281507
Treasure Planet,109578115,140000000,-30421885
The Fox and the Hound,29800000,12000000,17800000
Holes,0,20000000,-20000000
Pete's Dragon,143695338,65000000,78695338
The Good Dinosaur,332207671,175000000,157207671
Frankenweenie,35287788,39000000,-3712212
Tron,33000000,17000000,16000000
Winnie the Pooh,14460000,30000000,-15540000
TRON: Legacy,400062763,170000000,230062763
The Sword in the Stone,22182353,3000000,19182353
The Aristocats,55675257,4000000,51675257
Cars 3,383925276,175000000,208925276
Queen of Katwe,10367161,15000000,-4632839
Homeward Bound: The Incredible Journey,0,0,0
Maleficent: Mistress of Evil,491570967,185000000,306570967
Before the Flood,0,0,0
The Chronicles of Narnia: Prince Caspian,419665568,225000000,194665568
The Great Mouse Detective,38625550,14000000,24625550
Flight of the Navigator,18564613,9000000,9564613
James and the Giant Peach,28946127,38000000,-9053873
Willow,57269863,35000000,22269863
Meet the Robinsons,169332978,150000000,19332978
Star Wars: Episode III - Revenge of the Sith,850000000,113000000,737000000
Fantasia 2000,90874570,80000000,10874570
Tinker Bell,0,48000000,-48000000
The Rescuers,71215869,1200000,70015869
Eight Below,120455994,40000000,80455994
Invincible,57806952,0,57806952
Sister Act,231605150,31000000,200605150
John Carter,284139100,250000000,34139100
Freaky Friday,110230332,26000000,84230332
The Santa Clause,189833357,22000000,167833357
Descendants,0,0,0
Old Yeller,0,0,0
"Honey, I Shrunk the Kids",222724172,18000000,204724172
Phineas and Ferb the Movie: Across the 2nd Dimension,0,0,0
Pirates of the Caribbean: On Stranger Tides,1045713802,380000000,665713802
The BFG,195243411,140000000,55243411
The Princess Diaries,165335153,37000000,128335153
National Treasure: Book of Secrets,459242249,130000000,329242249
The Finest Hours,52099090,80000000,-27900910
DuckTales: The Movie - Treasure of the Lost Lamp,18115724,0,18115724
A Goofy Movie,35348597,18000000,17348597
The Greatest Game Ever Played,15431177,25000000,-9568823
The Lion King 1½,0,0,0
The Lion King II: Simba's Pride,0,0,0
The Adventures of Ichabod and Mr. Toad,0,0,0
Tinker Bell and the Lost Treasure,0,0,0
Bedknobs and Broomsticks,17900000,20000000,-2100000
Hocus Pocus,39514713,28000000,11514713
Secretariat,60251371,35000000,25251371
Darby O'Gill and the Little People,0,0,0
Muppet Treasure Island,34327391,0,34327391
The Rescuers Down Under,47431461,37931000,9500461
The Rocketeer,62000000,42000000,20000000
High School Musical,0,4200000,-4200000
Atlantis: The Lost Empire,186053725,120000000,66053725
The Great Muppet Caper,0,0,0
Teen Beach Movie,0,0,0
Journey to the Center of the Earth,10000000,3440000,6560000
Pollyanna,3750000,2500000,1250000
High School Musical 2,7000000,0,7000000
Halloweentown,0,0,0
Brother Bear,250397798,128000000,122397798
Millions,45833132,20000000,25833132
Muppets Most Wanted,80383290,50000000,30383290
The Journey of Natty Gann,9708373,0,9708373
Secret of the Wings,0,0,0
Cars 2,559852396,200000000,359852396
Tinker Bell and the Great Fairy Rescue,0,0,0
Descendants 2,0,0,0
Adventures in Babysitting,0,9000000,-9000000
Dinosaur,354248063,127500000,226748063
Dumbo,215832199,170000000,45832199
The Color of Friendship,0,0,0
Oliver & Company,74151346,31000000,43151346
Monkey Kingdom,16661077,0,16661077
"Davy Crockett, King of the Wild Frontier",0,0,0
The Three Caballeros,0,0,0
That Darn Cat!,0,0,0
African Cats,30857747,5000000,25857747
Newsies,0,15000000,-15000000
3 Men and a Baby,242780960,11000000,231780960
Tuck Everlasting,19158074,15000000,4158074
The Incredible Journey,0,0,0
The Love Bug,0,0,0
High School Musical 3: Senior Year,252909177,11000000,241909177
Return to Oz,11137801,25000000,-13862199
Blackbeard's Ghost,0,0,0
Chimpanzee,34823764,5000000,29823764
The Absent-Minded Professor,0,0,0
Camp Rock,0,0,0
Penguins,0,0,0
Pooh's Heffalump Movie,52900000,20000000,32900000
Turner & Hooch,71079915,13000000,58079915
Glory Road,42647449,0,42647449
Princess Protection Program,0,0,0
Science Fair,0,0,0
Greyfriars Bobby: The True Story of a Dog,0,0,0
Diary of a Wimpy Kid,76196538,15000000,61196538
The Odd Life of Timothy Green,56012642,25000000,31012642
Splash,69821334,8000000,61821334
The Princess Diaries 2: Royal Engagement,95149435,40000000,55149435
The Black Cauldron,21288692,25000000,-3711308
The Game Plan,147880543,22000000,125880543
Cinderella III: A Twist in Time,0,0,0
Waking Sleeping Beauty,80,0,80
The Tigger Movie,45554533,30000000,15554533
Escape to Witch Mountain,20000000,0,20000000
Timmy Failure: Mistakes Were Made,0,45000000,-45000000
101 Dalmatians,320689294,54000000,266689294
The Last Song,0,0,0
George of the Jungle,174463257,55000000,119463257
Frank and Ollie,0,0,0
The Santa Clause 2,172842355,65000000,107842355
Heavyweights,17689177,10000000,7689177
Ice Princess,27645491,25000000,2645491
Bedtime Stories,212874864,80000000,132874864
Cheaper by the Dozen,190212113,40000000,150212113
An Extremely Goofy Movie,0,0,0
Twitches,0,20000000,-20000000
Iron Will,21006361,0,21006361
Aladdin and the King of Thieves,0,0,0
Piglet's Big Movie,62870546,46000000,16870546
Because of Winn-Dixie,32645546,14000000,18645546
Fun and Fancy Free,0,0,0
Mickey's Once Upon a Christmas,0,0,0
Deep Blue,0,0,0
Red Tails,50365377,58000000,-7634623
Lilo & Stitch 2: Stitch Has a Glitch,0,0,0
Ruby Bridges,0,0,0
Doctor Dolittle,294456605,71000000,223456605
Brother Bear 2,0,0,0
Camp Rock 2: The Final Jam,0,0,0
Recess: School's Out,44460850,10000000,34460850
The Adventures of Huck Finn,24103594,6500000,17603594
Lemonade Mouth,0,0,0
The Crimson Wing: Mystery of the Flamingos,0,0,0
Big Business,0,0,0
Melody Time,0,2000000,-2000000
Bambi II,0,0,0
The Cheetah Girls,0,0,0
Hannah Montana: The Movie,155545279,35000000,120545279
Herbie Rides Again,0,0,0
Descendants 3,0,15000000,-15000000
Olaf's Frozen Adventure,0,0,0
The Apple Dumpling Gang,0,0,0
Newsies: The Broadway Musical,0,0,0
101 Dalmatians II: Patch's London Adventure,0,0,0
Saludos Amigos,1135000,0,1135000
Mighty Joe Young,0,90000000,-90000000
Thumbelina,11373501,28000000,-16626499
The Lizzie McGuire Movie,55534455,17000000,38534455
The Cat from Outer Space,0,0,0
Rookie of the Year,56500758,31000000,25500758
Sister Act 2: Back in the Habit,57319029,38000000,19319029
Homeward Bound II: Lost in San Francisco,32709423,0,32709423
Jump In!,0,0,0
Roving Mars,0,0,0
The Black Hole,35841901,20000000,15841901
Lady and the Tramp II: Scamp's Adventure,0,0,0
Around the World in 80 Days,72178895,110000000,-37821105
Luxo Jr.,0,0,0
Flubber,177977226,80000000,97977226
The Return of Jafar,0,3500000,-3500000
Aliens of the Deep,0,0,0
"Mickey, Donald, Goofy: The Three Musketeers",0,0,0
The Little Mermaid: Ariel's Beginning,0,0,0
Pooh's Grand Adventure: The Search for Christopher Robin,0,0,0
Jack,58620973,45000000,13620973
Stargirl,0,0,0
Return to Never Land,109862682,20000000,89862682
The Shaggy Dog,17658000,1250000,16408000
Herbie Goes to Monte Carlo,0,0,0
Home on the Range,103951461,110000000,-6048539
The Little Mermaid II: Return to the Sea,0,0,0
The Cheetah Girls: One World,0,0,0
Leroy & Stitch,0,0,0
Herbie Fully Loaded,66002004,50000000,16002004
Let It Shine,0,0,0
Wizards of Waverly Place: The Movie,0,0,0
A Wrinkle in Time,132675864,103000000,29675864
Benji the Hunted,22257624,0,22257624
Recess: Taking the Fifth Grade,0,0,0
The Even Stevens Movie,0,0,0
Marvel Rising: Secret Warriors,0,0,0
Mars Needs Moms,38992758,150000000,-111007242
Sharpay's Fabulous Adventure,0,0,0
The Wizards Return: Alex vs. Alex,0,0,0
Home Alone 3,79082515,32000000,47082515
3 Men and a Little Lady,0,0,0
Beauty and the Beast: The Enchanted Christmas,0,0,0
Annie,0,0,0
Tiger Cruise,0,0,0
Stitch! The Movie,0,0,0
Babes in Toyland,0,0,0
Brink!,0,0,0
Tall Tale,0,32000000,-32000000
"Good Luck Charlie, It's Christmas!",0,0,0
G-Force,292817841,150000000,142817841
Cloud 9,0,0,0
Geek Charming,0,0,0
Snow Dogs,81000000,35000000,46000000
Mulan II,0,0,0
Dr. Dolittle 2,176104344,70000000,106104344
Camp Nowhere,0,0,0
Honey I Blew Up the Kid,58662452,40000000,18662452
Steamboat Willie,0,4986,-4986
Motocrossed,0,0,0
One Magic Christmas,13677222,0,13677222
The Computer Wore Tennis Shoes,0,0,0
Halloweentown II: Kalabar's Revenge,0,0,0
102 Dalmatians,183611771,85000000,98611771
The Santa Clause 3: The Escape Clause,84500122,12000000,72500122
Teen Beach 2,0,0,0
Return from Witch Mountain,16393000,0,16393000
Kitbull,0,0,0
Tru Confessions,0,0,0
Treasure Island,0,0,0
Prom,10130000,8000000,2130000
Mickey's Twice Upon a Christmas,0,10000000,-10000000
Zenon: Girl of the 21st Century,0,0,0
The Wild,37384046,80000000,-42615954
Halloweentown High,0,0,0
Valiant,61746888,35000000,26746888
Candleshoe,0,0,0
The Haunted Mansion,182290266,90000000,92290266
Twitches Too,0,0,0
Jungle 2 Jungle,59927618,32000000,27927618
Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,70642966,7000000,63642966
The Ugly Dachshund,0,0,0
Kronk's New Groove,0,0,0
Marvel Studios: Assembling a Universe,0,0,0
Smart House,0,0,0
Cadet Kelly,0,0,0
Z-O-M-B-I-E-S,0,0,0
Tom and Huck,23920048,0,23920048
Young Black Stallion,0,0,0
Tangled: Before Ever After,0,0,0
The Reluctant Dragon,0,600,-600
Pocahontas II: Journey to a New World,0,0,0
Cheetah,8153677,5000000,3153677
Avalon High,0,0,0
The Fox and the Hound 2,0,24000000,-24000000
"Honey, We Shrunk Ourselves",0,7000000,-7000000
How to Build a Better Boy,0,0,0
The Jungle Book 2,135680000,20000000,115680000
The Luck of the Irish,0,0,0
Tin Toy,123967,300000,-176033
Return to Halloweentown,0,0,0
Winnie the Pooh: A Very Merry Pooh Year,0,0,0
Johnny Tsunami,0,0,0
The Disney Family Singalong,0,10000000,-10000000
Don't Look Under the Bed,0,0,0
I'll Be Home for Christmas,0,30000000,-30000000
Invisible Sister,0,0,0
Confessions of a Teenage Drama Queen,29331068,15000000,14331068
The Shaggy D.A.,0,0,0
Minutemen,0,5000000,-5000000
Shipwrecked,15024232,8500000,6524232
Into the Okavango,0,0,0
Winnie the Pooh: Springtime with Roo,0,0,0
12 Dates of Christmas,0,0,0
Cow Belles,0,5000000,-5000000
The Brave Little Toaster to the Rescue,0,0,0
Blank Check,0,13000000,-13000000
Cinderella II: Dreams Come True,0,5000000,-5000000
The Thirteenth Year,0,0,0
Phineas and Ferb: Star Wars,0,0,0
Belle's Magical World,0,0,0
Davy Crockett and the River Pirates,0,0,0
The Suite Life Movie,0,0,0
Lamp Life,0,0,0
Tarzan & Jane,0,0,0
Bad Hair Day,0,0,0
Operation Dumbo Drop,0,0,0
The Story of Robin Hood and His Merrie Men,0,0,0
Read It and Weep,0,0,0
The Living Desert,0,0,0
Herbie Goes Bananas,0,0,0
Mr. Boogedy,0,0,0
Double Teamed,0,0,0
The Brave Little Toaster Goes to Mars,0,0,0
First Kid,0,0,0
The Adventures of Bullwhip Griffin,0,0,0
The Proud Family Movie,0,0,0
Phineas and Ferb: Mission Marvel,0,0,0
Go Figure,0,0,0
Stuck in the Suburbs,0,0,0
Ice Age: The Great Egg-Scapade,0,0,0
College Road Trip,51549674,25000000,26549674
Girl vs. Monster,0,0,0
Going to the Mat,0,0,0
Right on Track,0,0,0
Life with Mikey,0,0,0
Wendy Wu: Homecoming Warrior,0,6000000,-6000000
"Marvel: 75 Years, From Pulp to Pop!",0,0,0
The Small One,0,0,0
Phantom of the Megaplex,0,0,0
The Apple Dumpling Gang Rides Again,0,0,0
Mom's Got a Date with a Vampire,0,0,0
Atlantis: Milo's Return,0,0,0
Snowball Express,0,0,0
Sacred Planet,0,0,0
The Hunchback of Notre Dame II,0,0,0
Rip Girls,0,0,0
MARS: Inside SpaceX,0,0,0
Zenon: The Zequel,0,0,0
Wings of Life,0,0,0
Get a Clue,0,0,0
Hatching Pete,0,0,0
Apollo: Missions to the Moon,0,0,0
Pixel Perfect,0,0,0
The Vanishing Prairie,1750000,0,1750000
Alley Cats Strike,0,0,0
Life-Size 2,0,0,0
Johnny Kapahala - Back on Board,0,0,0
Jumping Ship,0,0,0
The Million Dollar Duck,0,0,0
Frenemies,0,0,0
Eddie's Million Dollar Cook Off,0,0,0
Babes in the Woods,0,16855,-16855
America's Heart and Soul,314402,0,314402
The Mistle-Tones,0,0,0
A Ring of Endless Light,0,0,0
The Other Me,0,0,0
"Up, Up, and Away",0,0,0
Dolphin Reef,0,0,0
Gus,0,0,0
Almost Angels,0,0,0
Gotta Kick It Up!,0,0,0
The African Lion,0,0,0
Horse Sense,0,0,0
Snowglobe,0,0,0
Once Upon A Mattress,0,0,0
Jonas Brothers: The Concert Experience,0,0,0
You Wish!,0,0,0
The Country Bears,18012097,35000000,-16987903
A Celebration of the Music from Coco,0,0,0
In the Footsteps of Elephant,0,0,0
Out of Scale,0,0,0
Inspector Gadget 2,0,12000000,-12000000
Zenon: Z3,0,0,0
Den Brother,0,0,0
Miracle In Lane 2,0,0,0
Three Days,0,0,0
Atlantis Rising,0,0,0
Doug's 1st Movie,0,0,0
The Strongest Man in the World,0,0,0
Titanic: 20 Years Later with James Cameron,0,0,0
Quints,0,0,0
Breaking2,0,0,0
Life Is Ruff,0,0,0
Jungle Cat,0,0,0
Under the Sea: A Descendants Story,0,0,0
Santa Paws 2: The Santa Pups,0,0,0
Dadnapped,0,4500000,-4500000
Bride of Boogedy,0,0,0
Into the Grand Canyon,0,0,0
The Ultimate Christmas Present,0,0,0
Diving with Dolphins,0,0,0
A Kid in King Arthur's Court,0,0,0
Marvel Rising: Chasing Ghosts,0,0,0
Super Buddies,0,0,0
The Sandlot: Heading Home,0,0,0
Marvel Rising: Heart of Iron,0,0,0
The Secret of the Magic Gourd,0,0,0
Recess: All Growed Down,0,0,0
The Scream Team,0,0,0
Perri,0,0,0
Penguins: Life on the Edge,0,0,0
High School Musical: The Musical: The Series: The Special,0,0,0
Buffalo Dreams,0,0,0
Full-Court Miracle,0,0,0
Twas the Night,0,0,0
George of the Jungle 2,0,0,0
The Plausible Impossible,0,0,0
Miracle at Midnight,0,0,0
Iron Man & Hulk: Heroes United,1214811252,200000000,1014811252
Stepsister from Planet Weird,0,0,0
Expedition Mars,0,0,0
That Darn Cat,0,0,0
Those Calloways,0,0,0
The Sign of Zorro,0,0,0
Decorating Disney: Holiday Magic,0,0,0
Treasure of Matecumbe,0,0,0
The Christmas Star,0,0,0
Stonehenge: Decoded,0,0,0
Marvel Rising: Operation Shuri,0,0,0
Emil and the Detectives,0,0,0
Marvel Rising: Battle of the Bands,0,0,0
Kazaam,18937262,20000000,-1062738
Marvel Rising: Playing with Fire,0,0,0
Nature's Half Acre,0,0,0
Ready to Run,0,0,0
You Lucky Dog,0,0,0
Water Birds,0,0,0
The Flood,0,0,0
Skyrunners,0,0,0
The Lost Tomb of Alexander the Great,0,0,0
Drain the Great Lakes,0,0,0
Paris to Pittsburgh,0,0,0
A Tale of Two Critters,0,0,0
Drain the Titanic,0,0,0
Fuzzbucket,0,0,0
Trail of the Panda,0,0,0
Secrets of Christ's Tomb: Explorer Special,0,0,0
"Sammy, the Way-Out Seal",0,0,0
Meet the Deedles,4562146,24000000,-19437854
Justin Morgan Had a Horse,0,0,0
The Biscuit Eater,0,0,0
Prowlers of the Everglades,0,0,0
The Castaway Cowboy,0,0,0
Casebusters,0,0,0
Mission to the Sun,0,0,0
Drain the Bermuda Triangle,4000000,2000000,2000000
Drain The Ocean: WWII,0,0,0
Hounded,0,0,0
Yellowstone Cubs,0,0,0
Kingdom of the Blue Whale,0,0,0
Viking Warrior Women,0,0,0
Pocahontas,346079773,55000000,291079773
Drain Alcatraz,0,0,0
The Spaceman and King Arthur,0,5250000,-5250000
Secrets of Life,0,0,0
Hacksaw,0,0,0
Can of Worms,0,0,0
My Dog the Thief,0,0,0
Richie Rich's Christmas Wish,0,6000000,-6000000
The Jungle Book: Mowgli's Story,0,0,0
How Dogs Got Their Shapes,0,0,0
Drain The Sunken Pirate City,0,0,0
Earth Live,0,0,0
The Boy Who Talked to Badgers,0,0,0
Sea of Hope: America's Underwater Treasures,0,0,0
Sultan And The Rock Star,0,0,0
Secrets of the King Cobra,0,0,0
Winged Seduction: Birds of Paradise,0,0,0
The Bears and I,4000000,0,4000000
Whispers: An Elephant's Tale,537,4,533
The Ghosts of Buxley Hall,0,0,0
The Poof Point,0,0,0
Sharks of Lost Island,0,0,0
Man Among Cheetahs,0,0,0
In Beaver Valley,0,0,0
